;0;1
0;noNeed;
1;noNeed;
2;simulation_time;48.84
3;agents_distance_walked;{5: 47.255647661739424}
4;average_distance_walked;47.255647661739424
5;agents_speeds;{5: 0.9675603534344681}
6;average_speed;0.9675603534344681
7;average_density;1.0
8;average_time;48.84
9;new_metric;2.3859073518366705
10;cassol_metric;1.9281965631056597
11;normalized_total_simulation_time;48.84
12;normalized_average_simulation_time;48.84
13;normalized_average_speed;0.9675603534344681
14;normalized_average_distance_walked;47.255647661739424
15;minimum_simulation_time;48.84
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;0-1
21;maximum_agent_speed;1.2000000000000801
22;minimum_agent_speed;0.0
23;maximum_distance_walked;47.255647661739424
24;minimum_distance_walked;47.255647661739424
