;0;1
0;noNeed;
1;noNeed;
2;simulation_time;17.34
3;agents_distance_walked;{6: 19.98955934316125}
4;average_distance_walked;19.98955934316125
5;agents_speeds;{6: 1.152800423481041}
6;average_speed;1.152800423481041
7;average_density;1.0
8;average_time;17.34
9;new_metric;2.4596383094879317
10;cassol_metric;2.017356230909589
11;normalized_total_simulation_time;17.34
12;normalized_average_simulation_time;17.34
13;normalized_average_speed;1.152800423481041
14;normalized_average_distance_walked;19.98955934316125
15;minimum_simulation_time;17.34
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;23
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000886
22;minimum_agent_speed;0.8187251066649252
23;maximum_distance_walked;19.98955934316125
24;minimum_distance_walked;19.98955934316125
