;0;1
0;noNeed;
1;noNeed;
2;simulation_time;48.34
3;agents_distance_walked;{5: 55.85867850912901}
4;average_distance_walked;55.85867850912901
5;agents_speeds;{5: 1.1555374122699422}
6;average_speed;1.1555374122699422
7;average_density;1.0
8;average_time;48.34
9;new_metric;2.597842371369097
10;cassol_metric;2.097786419019768
11;normalized_total_simulation_time;48.34
12;normalized_average_simulation_time;48.34
13;normalized_average_speed;1.1555374122699422
14;normalized_average_distance_walked;55.85867850912901
15;minimum_simulation_time;48.34
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;1-10
21;maximum_agent_speed;1.200000000000178
22;minimum_agent_speed;0.846530792396442
23;maximum_distance_walked;55.85867850912901
24;minimum_distance_walked;55.85867850912901
