;0;1
0;noNeed;
1;noNeed;
2;simulation_time;39.6
3;agents_distance_walked;{6: 45.011275510320985}
4;average_distance_walked;45.011275510320985
5;agents_speeds;{6: 1.136648371472752}
6;average_speed;1.136648371472752
7;average_density;1.0
8;average_time;39.6
9;new_metric;2.5608178066001797
10;cassol_metric;2.072233278843299
11;normalized_total_simulation_time;39.6
12;normalized_average_simulation_time;39.6
13;normalized_average_speed;1.136648371472752
14;normalized_average_distance_walked;45.011275510320985
15;minimum_simulation_time;39.6
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;0-1
21;maximum_agent_speed;1.2000000000001108
22;minimum_agent_speed;0.5976399625200481
23;maximum_distance_walked;45.011275510320985
24;minimum_distance_walked;45.011275510320985
