;0;1
0;noNeed;
1;noNeed;
2;simulation_time;71.42
3;agents_distance_walked;{5: 78.25615738598623}
4;average_distance_walked;78.25615738598623
5;agents_speeds;{5: 1.0957176895265504}
6;average_speed;1.0957176895265504
7;average_density;1.0
8;average_time;71.42
9;new_metric;2.5596058644773576
10;cassol_metric;2.061168046748712
11;normalized_total_simulation_time;71.42
12;normalized_average_simulation_time;71.42
13;normalized_average_speed;1.0957176895265504
14;normalized_average_distance_walked;78.25615738598623
15;minimum_simulation_time;71.42
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;0-1
21;maximum_agent_speed;1.2000000000000894
22;minimum_agent_speed;0.20600531057525864
23;maximum_distance_walked;78.25615738598623
24;minimum_distance_walked;78.25615738598623
