;0;1
0;noNeed;
1;noNeed;
2;simulation_time;47.0
3;agents_distance_walked;{86: 52.27250399173695}
4;average_distance_walked;52.27250399173695
5;agents_speeds;{86: 1.112180935994403}
6;average_speed;1.112180935994403
7;average_density;1.0
8;average_time;47.0
9;new_metric;2.549956213355617
10;cassol_metric;2.060063768350063
11;normalized_total_simulation_time;47.0
12;normalized_average_simulation_time;47.0
13;normalized_average_speed;1.112180935994403
14;normalized_average_distance_walked;52.27250399173695
15;minimum_simulation_time;47.0
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1665
20;maximum_cell_density_id;11-7
21;maximum_agent_speed;1.2000000000001134
22;minimum_agent_speed;0.3437446104699391
23;maximum_distance_walked;52.27250399173695
24;minimum_distance_walked;52.27250399173695
