;0;1
0;noNeed;
1;noNeed;
2;simulation_time;55.9
3;agents_distance_walked;{86: 63.21150936567458}
4;average_distance_walked;63.21150936567458
5;agents_speeds;{86: 1.1307962319440892}
6;average_speed;1.1307962319440892
7;average_density;1.0
8;average_time;55.9
9;new_metric;2.582737072960425
10;cassol_metric;2.0832131143666035
11;normalized_total_simulation_time;55.9
12;normalized_average_simulation_time;55.9
13;normalized_average_speed;1.1307962319440892
14;normalized_average_distance_walked;63.21150936567458
15;minimum_simulation_time;55.9
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1662
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.200000000000106
22;minimum_agent_speed;0.274475125085194
23;maximum_distance_walked;63.21150936567458
24;minimum_distance_walked;63.21150936567458
