;0;1
0;noNeed;
1;noNeed;
2;simulation_time;55.44
3;agents_distance_walked;{86: 63.37925992877293}
4;average_distance_walked;63.37925992877293
5;agents_speeds;{86: 1.143204544169786}
6;average_speed;1.143204544169786
7;average_density;1.0
8;average_time;55.44
9;new_metric;2.5952627932406087
10;cassol_metric;2.0933540252295635
11;normalized_total_simulation_time;55.44
12;normalized_average_simulation_time;55.44
13;normalized_average_speed;1.143204544169786
14;normalized_average_distance_walked;63.37925992877293
15;minimum_simulation_time;55.44
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1647
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.200000000000115
22;minimum_agent_speed;0.38159580418351036
23;maximum_distance_walked;63.37925992877293
24;minimum_distance_walked;63.37925992877293
