;0;1
0;noNeed;
1;noNeed;
2;simulation_time;48.14
3;agents_distance_walked;{5: 47.516466999111294}
4;average_distance_walked;47.516466999111294
5;agents_speeds;{5: 0.9870475072520003}
6;average_speed;0.9870475072520003
7;average_density;1.0
8;average_time;48.14
9;new_metric;2.408810516184221
10;cassol_metric;1.9467865807219171
11;normalized_total_simulation_time;48.14
12;normalized_average_simulation_time;48.14
13;normalized_average_speed;0.9870475072520003
14;normalized_average_distance_walked;47.516466999111294
15;minimum_simulation_time;48.14
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;0-1
21;maximum_agent_speed;1.2000000000000808
22;minimum_agent_speed;0.0
23;maximum_distance_walked;47.516466999111294
24;minimum_distance_walked;47.516466999111294
