;0;1
0;noNeed;
1;noNeed;
2;simulation_time;12.3
3;agents_distance_walked;{6: 14.282651603601604}
4;average_distance_walked;14.282651603601604
5;agents_speeds;{6: 1.1611911872846832}
6;average_speed;1.1611911872846832
7;average_density;1.0
8;average_time;12.3
9;new_metric;2.3880012331748484
10;cassol_metric;1.9764933145399983
11;normalized_total_simulation_time;12.3
12;normalized_average_simulation_time;12.3
13;normalized_average_speed;1.1611911872846832
14;normalized_average_distance_walked;14.282651603601604
15;minimum_simulation_time;12.3
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;24
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000803
22;minimum_agent_speed;0.9687339861992005
23;maximum_distance_walked;14.282651603601604
24;minimum_distance_walked;14.282651603601604
