0;65.64;65.64;1.1279186593764368;74.03658080146931;163.02;117.46755555555555;1.2699656248711195;0.6923686052194857;76.67432086498793;2.483546617915905;1.7895727537409438;5.099143104359611;1.8072310742169082
3;65.5;65.5;1.127933840363394;73.87966654380232;156.96;114.68466666666667;1.2633025826844586;0.7028884797119133;76.4608122899119;2.3912248628884827;1.7471765183830998;4.976320562984194;1.8021986288409835
4;65.9;65.9;1.1221351478480222;73.94870624318466;159.84;116.17822222222223;1.2744300299422633;0.6961208914027557;76.54155521842878;2.4351005484460697;1.7699302593269688;5.054562752415492;1.8041017579172218
5;66.34;66.34;1.118999769550506;74.23444471198057;162.36;116.48977777777777;1.2649557106852354;0.6932968028877106;76.4523973105059;2.4734917733089583;1.7746766876565778;5.0880338382051065;1.8020002858742659
6;66.8;66.8;1.1083840685252546;74.04005577748701;160.92000000000002;116.75622222222222;1.275668442608945;0.6912846570865037;76.4226782897403;2.4515539305301646;1.7787358656645675;5.112185098519049;1.8012998018371467
8;66.84;66.84;1.1078081829414794;74.0458989478085;166.08;117.8;1.2570107944116427;0.6894840523736602;76.6758901196872;2.530164533820841;1.7946374162096281;5.134014769543678;1.8072680619048835
9;66.14;66.14;1.118046476584504;73.94759396129909;163.9;118.59866666666667;1.2858159241008271;0.6850225618769982;76.62175801547103;2.4969530773918343;1.8068047938249037;5.189007007247817;1.8059921559725118
10;66.84;66.84;1.104803122662213;73.84504071874233;159.36;116.47377777777777;1.284402524590359;0.6926639202837415;76.63675260033065;2.4277879341864717;1.7744329338479246;5.095602724687197;1.8063455817270224
11;66.12;66.12;1.1197590214090856;74.03846649556874;164.06;117.80555555555556;1.2674362204492422;0.6877076588197047;76.5048712994445;2.499390615478367;1.794722052948744;5.155754987745398;1.8032371096547457
12;67.14;67.14;1.100308242590579;73.87469540753148;164.68;117.83555555555556;1.2761190520621108;0.6888179844343443;76.71887957488462;2.5088360755636807;1.7951790913399688;5.142142480735788;1.808281333081204
14;65.88;65.88;1.1228455049114314;73.97306186356509;159.52;115.50311111111112;1.2708912339935237;0.698502147977757;76.50835355820844;2.4302254722730043;1.7596452027896272;5.026719738501832;1.8033191872809398
16;66.28;66.28;1.1180059989824414;74.10143761255621;161.68;116.01022222222223;1.262570317986522;0.6963172984856801;76.41998376630653;2.4631322364411945;1.7673708443361094;5.05225320209669;1.8012362913107436
17;67.14;67.14;1.1044409123471481;74.15216285498752;176.88;123.34577777777778;1.2852066835402858;0.6670361644315459;76.93915874845494;2.6946983546617913;1.8791251946645;5.424581701831442;1.8134733629940623
19;66.42;66.42;1.11399710372684;73.99168762953671;161.56;116.43822222222222;1.2553241328331588;0.6960924954764429;76.65497409463286;2.461304082876295;1.7738912587175841;5.054896855240685;1.8067750664665039
20;67.44;67.44;1.0959811077558748;73.91296590705619;226.9;121.13777777777777;1.2028121752127194;0.672772645389659;76.68031415774242;3.4567336989640465;1.84548716907035;5.3469311019426415;1.8073723374818524
