;0;1
0;noNeed;
1;noNeed;
2;simulation_time;17.44
3;agents_distance_walked;{6: 20.058785419291887}
4;average_distance_walked;20.058785419291887
5;agents_speeds;{6: 1.1501597144089384}
6;average_speed;1.1501597144089384
7;average_density;1.0
8;average_time;17.44
9;new_metric;2.4582384214026716
10;cassol_metric;2.0160036760469566
11;normalized_total_simulation_time;17.44
12;normalized_average_simulation_time;17.44
13;normalized_average_speed;1.1501597144089384
14;normalized_average_distance_walked;20.058785419291887
15;minimum_simulation_time;17.44
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;26
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000828
22;minimum_agent_speed;0.8851397333106331
23;maximum_distance_walked;20.058785419291887
24;minimum_distance_walked;20.058785419291887
