;0;1
0;noNeed;
1;noNeed;
2;simulation_time;48.74
3;agents_distance_walked;{86: 52.39589311553025}
4;average_distance_walked;52.39589311553025
5;agents_speeds;{86: 1.0750080655627872}
6;average_speed;1.0750080655627872
7;average_density;1.0
8;average_time;48.74
9;new_metric;2.512127165310708
10;cassol_metric;2.0291593886404873
11;normalized_total_simulation_time;48.74
12;normalized_average_simulation_time;48.74
13;normalized_average_speed;1.0750080655627872
14;normalized_average_distance_walked;52.39589311553025
15;minimum_simulation_time;48.74
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1755
20;maximum_cell_density_id;11-7
21;maximum_agent_speed;1.2000000000001163
22;minimum_agent_speed;0.12030339853040105
23;maximum_distance_walked;52.39589311553025
24;minimum_distance_walked;52.39589311553025
