;0;1
0;noNeed;
1;noNeed;
2;simulation_time;66.12
3;agents_distance_walked;{5: 72.07829705984533}
4;average_distance_walked;72.07829705984533
5;agents_speeds;{5: 1.0901133856600926}
6;average_speed;1.0901133856600926
7;average_density;1.0
8;average_time;66.12
9;new_metric;2.5491246869263313
10;cassol_metric;2.0538268986653407
11;normalized_total_simulation_time;66.12
12;normalized_average_simulation_time;66.12
13;normalized_average_speed;1.0901133856600926
14;normalized_average_distance_walked;72.07829705984533
15;minimum_simulation_time;66.12
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;0-1
21;maximum_agent_speed;1.2000000000001074
22;minimum_agent_speed;0.02927848249237531
23;maximum_distance_walked;72.07829705984533
24;minimum_distance_walked;72.07829705984533
