;0;1
0;noNeed;
1;noNeed;
2;simulation_time;70.34
3;agents_distance_walked;{5: 78.01119550934081}
4;average_distance_walked;78.01119550934081
5;agents_speeds;{5: 1.1090587931381974}
6;average_speed;1.1090587931381974
7;average_density;1.0
8;average_time;70.34
9;new_metric;2.5734495299892135
10;cassol_metric;2.072432792724524
11;normalized_total_simulation_time;70.34
12;normalized_average_simulation_time;70.34
13;normalized_average_speed;1.1090587931381974
14;normalized_average_distance_walked;78.01119550934081
15;minimum_simulation_time;70.34
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;0-1
21;maximum_agent_speed;1.20000000000009
22;minimum_agent_speed;0.14872582668220866
23;maximum_distance_walked;78.01119550934081
24;minimum_distance_walked;78.01119550934081
