0-0;1.2281947133363955;1.488709357597454;0
0-0;1.4951832448946325;0.9827242594759193;0
0-0;1.8439773105406079;1.6182249524335597;0
0-0;0.41040207083272207;1.373395844934146;0
0-0;0.06279889130745175;1.9135123390537543;0
0-0;0.9327222212178674;0.0575791980599909;0
0-0;1.0837628003491293;0.5698841195779438;0
0-0;1.8845704016749076;1.4868964777972942;0
0-0;0.5948282518226857;1.8895432831275611;0
0-0;0.5502576028806088;1.4458367759097304;0
0-0;1.0900159510279284;1.1645295317573365;0
0-0;1.3839877969817858;1.4421478731838122;0
0-0;0.8675006108934531;1.4411065162184629;0
0-0;1.0148023052400388;0.6712915067890832;0
0-0;1.2887740577228048;1.7801156002903529;0
0-0;0.08711336461959962;1.2245611444449802;0
0-0;1.8813959778325375;0.9154042625048946;0
0-0;0.6551945024694878;1.346133603733673;0
0-0;0.3723246297515803;0.4308442564609767;0
0-0;1.7640602844388582;0.8003644856561825;0
0-0;0.6889698402565081;1.4923997023297635;0
0-0;0.6167121480887012;1.6315557482396887;0
0-0;0.1486972359851919;0.8094957034813755;0
0-0;0.79995045382355;0.4087069277096078;0
0-0;0.10696373788472724;1.5121244012123747;0
0-0;0.853121131593177;0.5177601829606824;0
0-0;1.3442528146331763;0.37709128560852445;0
0-0;1.9408508293251825;1.728154934686775;0
0-0;0.2689596454847085;1.419794918120335;0
0-0;0.5925880030303057;0.47261588708783675;0
0-0;0.9568948010829148;1.6031912338254182;0
0-0;1.6003238380892466;0.6038894175815648;0
0-0;0.9579261587668708;0.7729548866806417;0
0-0;0.8685062775239634;0.6753835973886788;0
0-0;1.456674566907688;0.01121414348973615;0
0-0;1.3454611469066065;1.3355217464881242;0
0-0;0.8012162347650025;1.6132259760294372;0
0-0;1.9080779562752517;0.44487227954468267;0
0-0;1.904794049119805;1.8702891723479655;0
0-0;1.5358463691606572;1.8551603577988427;0
0-0;0.20559442079443468;1.6385429190555112;0
0-0;1.3785995334635617;0.14915365137756176;0
0-0;0.305937621643702;0.8298803989245032;0
0-0;0.6815522510149135;0.3631043607562303;0
0-0;1.7892075084283456;0.49276706610531673;0
0-0;1.5162701738547675;1.250123745829442;0
0-0;1.755893921798027;1.363839220732237;0
0-0;1.6288461432175954;0.46795628350996976;0
0-0;1.1916096786293287;0.6539039510926887;0
0-0;1.2732572869892969;1.064387341246393;0
0-0;1.4093289322260847;0.6781057540626059;0
