0-0;0.6197845587896127;0.47876827060561933;0
0-0;0.9147972408514553;1.4188461294523536;0
0-0;1.7091770862225308;0.6016856935114681;0
0-0;0.4416978168838146;0.1357416846678623;0
0-0;0.8442066930997538;1.9787238892775891;0
0-0;1.9247849633634058;1.3342997003257926;0
0-0;1.8045032067290123;0.3152132495497353;0
0-0;1.821380301420296;1.2785663340523914;0
0-0;1.247657894277422;0.8378943814832163;0
0-0;1.2552981465895723;1.7966053814624958;0
0-0;0.659897203610138;1.76319605382806;0
0-0;1.4431242983766113;0.2015139585633705;0
0-0;0.4398175088847416;1.778708514747141;0
0-0;1.333406735960357;0.33624577406015344;0
0-0;1.658316289866435;0.07523680395020049;0
0-0;0.7742852494025616;0.16672616511264482;0
0-0;1.1506781588341517;0.9058122147096856;0
0-0;0.787482508709821;1.822938822302826;0
0-0;1.418402796175354;1.72364995659993;0
0-0;0.724144334291692;1.603504066921216;0
0-0;1.623690281441179;1.2465664179338953;0
0-0;0.9514757051198937;1.3119101695307873;0
0-0;0.7857096527914409;0.35784778026613506;0
0-0;1.2803837104208682;1.002668489906347;0
0-0;1.9937728744737007;1.6364961721303133;0
0-0;1.9317618710066955;1.7876797376561346;0
0-0;1.4560720314319118;0.9780367669320309;0
0-0;0.1129732620583932;0.59188616246499;0
0-0;1.6145030175030963;1.9800191428137321;0
0-0;1.1013478552345504;0.9994137870643356;0
0-0;0.4446190170765896;0.6060693638691719;0
0-0;1.6559668651286163;0.47112788228894065;0
0-0;1.779598068578175;0.8710424827649221;0
0-0;1.7350095046437717;1.0391888439463186;0
0-0;1.3862094103591105;1.1842464806737045;0
0-0;0.8908849552842331;0.5905722174945991;0
0-0;1.0782209934972116;0.7774507003796609;0
0-0;1.5407425075644434;1.6854326577178451;0
0-0;1.4965867658841394;1.087004506740556;0
0-0;1.1257175698007889;1.948009430627178;0
0-0;0.6214790844972335;0.9599979266019716;0
0-0;1.6254870579490455;0.34177615039383547;0
0-0;1.5454371086711651;0.09655392991240053;0
0-0;1.4042168343615267;0.5427985236631756;0
0-0;0.03391041487071478;0.9841476679662442;0
0-0;1.7998167408363304;1.4710817090968622;0
0-0;0.27704869861877546;0.6407367265683792;0
0-0;1.7595926436754052;0.027852819341414037;0
0-0;1.9750959397013375;1.2027339617032071;0
0-0;0.19436714792097232;1.0948351722141632;0
0-0;0.26532369776128584;1.951818294405658;0
0-0;0.17890517894868685;0.4758203641846932;0
0-0;1.2540090819109955;1.6325945755420799;0
0-0;0.06479339136586271;1.5319437815070325;0
0-0;1.0562075557081068;1.5999412395458916;0
0-0;0.28262807221083475;0.13142172582595713;0
0-0;0.8106410729879889;0.962397925399213;0
0-0;1.9211008732237553;0.1817013222308992;0
0-0;0.9325699755050898;0.34661583324550715;0
0-0;0.44967139103119114;1.3279493544706822;0
0-0;1.1422630519510342;1.1018382487219895;0
0-0;1.3061009630828064;0.5845468620978322;0
0-0;1.331066286953566;0.035993653053588925;0
0-0;0.1799386647858261;0.9157208296103843;0
0-0;0.6568665421747366;0.7516343172840689;0
0-2;1.866339556919943;3.9445986423877484;0
0-2;0.5983175234829923;3.7903129042228043;0
0-2;1.2573457717097212;3.187114379429329;0
0-2;1.3579166068697814;2.063846963847311;0
0-2;0.2970058010063492;2.1916333332606177;0
0-2;0.7741840869732204;3.8865902807302675;0
0-2;1.7978579040037126;3.7125621733616496;0
0-2;1.2563940355000442;3.9239669671082984;0
0-2;0.39872338018099884;2.1910303992941595;0
0-2;1.977294316248553;3.117571312884533;0
0-2;0.4432370906819356;3.9214975783055865;0
0-2;1.807250444993594;3.452510525160592;0
0-2;0.697060195239805;2.3253161289968864;0
0-2;0.20655704877745618;2.856040089315062;0
0-2;0.12316961727835629;3.4684150223065995;0
0-2;1.587633671399249;3.0360582543016434;0
0-2;0.853256861756013;3.1983542085029457;0
0-2;0.5005058247723126;3.7382893967227684;0
0-2;1.8668498972174998;2.3418348991096067;0
0-2;0.04065606714766323;3.5561189810069602;0
0-2;0.9441905636618193;3.998218579554342;0
0-2;1.194986947915081;2.7028741086732286;0
0-2;1.716680652874464;2.7897810318906355;0
0-2;1.3878029554117752;2.5804259650911305;0
0-2;0.8047699112445941;2.7454302016434067;0
0-2;1.7175377126253184;2.039284118547134;0
0-2;1.0943060427336913;3.9266571606150826;0
0-2;1.300271138138204;3.7667191789919174;0
0-2;1.2974513250201933;3.544654568026;0
0-2;1.9609280503586792;3.39789555432656;0
0-2;0.26635309382623573;2.6008208334907374;0
0-2;1.8356090191187742;3.15792291088069;0
0-2;1.6686828425188505;2.1688826673683113;0
0-2;0.6342279552101977;3.082933550483536;0
0-2;0.33377895382002354;2.3713693150086943;0
0-2;1.099005405772683;3.7178183949481216;0
0-2;0.8493622147213176;3.820440878734413;0
0-2;1.6103849696457384;2.5128583043721475;0
0-2;0.7571171102408447;2.2164227470920954;0
0-2;0.5714351780523264;3.9190231534712154;0
0-2;0.7255206522203659;3.7855433796553766;0
0-2;0.15674136567573593;2.199536531597902;0
0-2;1.0726638520148197;3.3818199538287392;0
0-2;0.5632884795390531;2.7390118877101104;0
0-2;1.9993474889696836;2.0395041242600582;0
0-2;0.9057585110437467;2.847657989349403;0
0-2;0.9768946543141812;2.0031905600383446;0
0-2;0.20870909102362156;3.369170944833031;0
0-2;1.377108466215047;2.853905649481215;0
0-2;0.7412704589506312;3.569032876494213;0
0-2;0.8241936439092192;2.989381802232165;0
0-2;0.980565184673724;2.4857378862926023;0
0-2;0.007254376810479135;3.198149366736129;0
0-2;0.5720367133471562;3.3059653661229467;0
0-2;0.5838998572026612;3.681737990407643;0
0-2;1.5190635181969414;2.01999154419114;0
0-2;0.6025943878155771;2.641103654205848;0
0-2;0.1445436721293918;3.2769890897228304;0
0-2;1.6158488532197903;2.63912136210073;0
0-2;0.0778229800235144;2.532546957646969;0
0-2;1.8243495567932135;2.1933407349393885;0
0-2;1.7148260738797032;3.4005235203404256;0
0-2;0.8634569751112688;3.36898754722453;0
0-2;0.07747414651905449;2.691831440434153;0
0-2;1.9789586560286372;2.5005184796926834;0
0-4;0.3546219119502849;4.866772483525441;0
0-4;1.4071810150451305;5.54767644223126;0
0-4;1.4414947663125235;5.950521137063669;0
0-4;0.5756435734163565;4.55231853654045;0
0-4;0.3884564479678836;4.7185239451958765;0
0-4;1.6049817568936915;4.9187026907345395;0
0-4;1.78486204524101;4.267312888849578;0
0-4;1.280503886961456;4.057631765392806;0
0-4;0.5886808008319191;5.8946501454797255;0
0-4;0.8843492015199821;4.128546551662615;0
0-4;1.9867734157398873;5.414018993455066;0
0-4;1.6140843452644356;5.3069931830139385;0
0-4;1.3653608547901233;4.697770290154784;0
0-4;0.17090081837212368;4.238348247676886;0
0-4;1.4321162447171165;4.511095490494882;0
0-4;0.017248962920068944;5.60537765981989;0
0-4;0.8757661917574975;5.176172759958244;0
0-4;1.0962111606424756;5.070161764179591;0
0-4;1.351779207916252;5.45757662119092;0
0-4;0.2083610702139973;5.706859069167185;0
0-4;1.3293499242170939;4.322414449548321;0
