2-2;2.206436341060489;3.5306750971594223;0
2-2;2.9314455604045966;2.6061767617132876;0
2-2;3.170055625003977;3.7968557479559397;0
2-2;3.339690727814835;3.4419230336217304;0
2-2;3.825349684295174;2.274062033972739;0
2-2;3.3599223834101677;3.5844747387469322;0
2-2;3.8730644959274247;2.8232445686608143;0
2-2;3.0379032318811943;2.0615629825551314;0
2-2;2.8212809447322242;2.696495844126562;0
2-2;2.6979087153807892;3.3312672795998717;0
2-2;2.117830590502164;2.6444112515445752;0
2-2;2.693145896022995;3.8860911335655572;0
2-2;3.550866938847281;2.325416391460422;0
2-2;3.330593897977095;3.29722689200325;0
2-2;3.8902665142606163;3.0586849656817776;0
2-2;3.402222021773021;2.6402672578285102;0
2-2;3.566214593908688;3.0745072727776384;0
2-2;2.7563277345246275;2.0612899710014894;0
2-2;3.658494852272743;3.504090562638993;0
2-2;3.509315464869734;3.5893797511145884;0
2-2;2.431324797104456;3.56810058392115;0
2-2;3.237234836251189;3.5077359091822737;0
2-2;2.8862383820167117;3.941093261122876;0
2-2;2.913930357585589;3.3996257870092386;0
2-2;3.1624831244946288;2.8272408158915363;0
2-2;3.7891407258425867;3.173451813435995;0
2-2;3.244041268078453;2.438816057474779;0
2-2;3.4720193689783683;2.7813085615729567;0
2-2;2.043291852350601;2.3124797408151867;0
2-2;3.8818224424116208;2.5658233334631015;0
2-2;2.986899582518222;3.020384885629809;0
2-2;3.557524851017667;2.70227580497027;0
2-2;3.18911532976368;2.1911981926502033;0
2-2;2.0025127276474404;2.5618895351731554;0
2-2;3.0239367381515017;3.701753421607614;0
2-2;3.458764194045009;3.460526773766107;0
2-2;3.076346442346642;2.6439741892676056;0
2-2;2.981611124806151;3.8345442363174276;0
2-2;3.984939785359714;2.3565684334460677;0
2-2;2.656413663350783;2.720160011657997;0
2-2;2.247092217469417;2.06225997407274;0
2-2;3.294790983318186;2.647709369075855;0
2-2;3.042743930525277;2.460104349053398;0
2-2;2.383717584230878;2.4148014161502123;0
2-2;2.9151567195823986;3.7164690436424097;0
2-2;2.0842262533417406;2.8438526505810824;0
2-2;2.49884555216496;2.910365085061742;0
2-2;3.528750687753476;2.0541769004634367;0
2-2;3.1770051567614344;3.0854836964924193;0
2-2;2.1732784108681935;2.1711085896476274;0
2-2;2.0443851795299404;3.1968320787780424;0
2-2;3.6835862841473817;2.467045817231029;0
2-2;3.418684346213449;2.938392703503599;0
2-2;2.6662227044998184;3.1587131101665262;0
2-2;3.7994993312235072;3.4333016794978892;0
2-2;2.765059417463094;2.243782075014675;0
2-2;3.1208248967483097;3.5691614182182327;0
2-2;3.507669600982275;3.8548026551314294;0
2-2;3.3906642557893982;3.699516574169161;0
2-2;2.9389950367426567;3.1456073100944164;0
2-2;2.749782338795173;3.570148540174623;0
2-2;3.959790715393361;3.4045794436091708;0
2-2;3.388042871859321;2.253152962060792;0
2-2;2.026339272771967;3.587288511873381;0
2-2;2.8780767399355818;3.521455083028157;0
2-4;2.8644825935985367;5.380213544295452;0
2-4;3.347921274659706;5.655376498456682;0
2-4;2.6910045379977925;4.753767861577133;0
2-4;2.912040378252687;5.185328003888872;0
2-4;2.921385173527936;4.291731820028786;0
2-4;3.344856463773378;5.124813180684196;0
2-4;2.2105385941503455;5.877172788960934;0
2-4;2.3797222783543184;4.254774453142937;0
2-4;3.4174488164334167;4.827628822064787;0
2-4;2.9983438865433487;5.2752700107239106;0
2-4;2.857159126491096;5.805948998530376;0
2-4;2.315327930755503;5.138551962344821;0
2-4;2.4912792920471016;5.695644683833393;0
2-4;2.76681345803647;4.579692301014893;0
2-4;3.3077544246514776;4.273682048358581;0
2-4;2.5126295682456865;5.268011401161708;0
2-4;2.7050972014586327;5.061197278544979;0
2-4;3.334121738934156;4.123417372321711;0
2-4;2.1929368080208356;4.0918694015860675;0
2-4;2.4880565787275257;4.58870287637661;0
2-4;2.4884804883232885;4.90755109931518;0
2-4;2.172868770387092;5.086139964694719;0
2-4;2.7401090770445515;5.450803345522045;0
2-4;2.2572580184603286;4.927596665348784;0
2-4;2.475882178574138;4.357528841334476;0
2-4;2.371797818553932;4.0738732687690575;0
2-4;3.2058452285871137;4.061750744726924;0
2-4;3.790309621325061;4.283900277475892;0
2-4;3.669260115924254;5.185121122358622;0
2-4;3.989426429932923;4.094714469851132;0
2-4;3.9422782217524235;5.29106223205281;0
2-4;2.530080696819416;4.121322158715098;0
2-4;3.653781982629456;4.681122568732761;0
