2-2;3.7654936066284197;3.5106974444889874;0
2-2;3.7080358653143515;3.2049755517688046;0
2-2;3.2539851270249103;3.3974619064267717;0
2-2;3.456278092158335;3.00236635389138;0
2-2;3.721068816251955;3.9754193524901327;0
2-2;3.318448196444898;3.088185334080014;0
2-2;3.7353783418441537;2.6649650998726457;0
2-2;2.3232464671945685;3.5299978612641563;0
2-2;2.172134563716233;3.909847030006871;0
2-2;3.522511974491793;3.6225279141199676;0
2-2;2.436452068627405;2.5926598667765894;0
2-2;3.558692242195031;2.168119643485154;0
2-2;3.0173478278331163;3.613645520114586;0
2-2;3.8032995888239696;3.373547150913307;0
2-2;2.3669990572151676;2.705934246192067;0
2-2;2.7195062738568647;2.7414385065795566;0
2-2;2.2468505216816617;3.0144076021831028;0
2-2;2.2301619296145927;2.420862109299705;0
2-2;3.4303869290814166;3.4432913037721455;0
2-2;2.8803389295991515;2.9404726656443883;0
2-2;3.3363499456953805;3.647523001867207;0
2-2;3.262638776531056;2.9800282483562173;0
2-2;2.608735437559803;2.521876782894183;0
2-2;2.6430598370104263;2.383710597178987;0
2-2;3.8649288692336716;2.5114241691384804;0
2-2;3.1103852217605596;3.503477579084441;0
2-2;2.8613809101164027;3.6471793846186076;0
2-2;3.171816337222548;2.061597732721057;0
2-2;3.869188742526096;3.283633111395715;0
2-2;3.5103448838839;3.7900828891424405;0
2-2;2.0736007875926195;3.848856004057035;0
2-2;3.951302097210787;3.141432048361537;0
2-2;3.4370834013392804;2.685981815160514;0
2-2;2.818693003273644;3.1961871887158555;0
2-2;2.133333667558994;2.239147009958388;0
2-2;3.967223885948875;3.636235679264627;0
2-2;2.028680459496921;3.7132458550178784;0
2-2;3.91398963401364;2.9383035623939904;0
2-2;3.7561347930555327;2.884890360460867;0
2-2;3.8826963450355967;3.7336049464022727;0
2-2;3.4822287895264514;2.092016720156135;0
2-2;3.011048666134629;3.327033278144503;0
2-2;3.5911198344642425;2.97526701935961;0
2-2;2.3964868280829092;3.7197229849762046;0
2-2;2.6624071036733055;2.9918494578008517;0
2-2;2.6522607847813893;3.638170538631215;0
2-2;3.538992719055252;2.782492312709408;0
2-2;2.8838345189430177;2.6464829976896063;0
2-2;2.940710286834314;3.426397066685626;0
2-2;3.14894476435306;2.5045733517926387;0
2-2;2.085001309396459;3.5409340994003884;0
2-2;3.277180690565192;3.9868626599947508;0
2-2;3.74221248612561;2.119793259253042;0
2-2;2.8000961946373524;3.3988782421534944;0
2-2;2.980213864596193;2.117033813643774;0
2-2;3.9643160068662033;2.225607017038066;0
2-2;3.299080939238869;3.4936987234707217;0
2-2;2.272470140620607;2.170454362244583;0
2-2;3.115370491858405;3.6361663486291453;0
2-2;3.2676939368900904;2.4558995001377912;0
2-2;3.983210659680532;3.7490313738238576;0
2-2;2.8048990343767035;3.7312630718404654;0
2-2;3.19740197622996;2.873685519468256;0
2-2;3.563879630176273;2.5964055317890398;0
2-2;3.918203568021719;2.7417556023161733;0
2-4;2.249608311428144;4.628707093444762;0
2-4;2.0777957242393024;4.668793378623699;0
2-4;3.285814302763413;4.46292711460107;0
2-4;3.231602996201575;4.593239966265854;0
2-4;2.666812812293453;5.797388275623854;0
2-4;3.490360408314321;5.392957808323271;0
2-4;2.6382086982865527;4.43988040204826;0
2-4;3.565863481960376;5.668352577462768;0
2-4;2.451408016521933;5.184032278526092;0
2-4;3.1363358948034192;5.139490299608782;0
2-4;3.0542200534924433;5.8725573548781265;0
2-4;2.3664095213080887;5.553704280012586;0
2-4;2.608452929278803;5.177427614043332;0
2-4;3.946781984441431;5.978620787870788;0
2-4;2.7684463372564085;5.920082581823472;0
2-4;2.025807687994505;5.588366279799557;0
2-4;2.2650648586448505;5.622781756406623;0
2-4;2.8654741658905545;5.152086275112303;0
2-4;3.7778434641557928;5.687649732572417;0
2-4;2.28280471622657;4.336403870474217;0
2-4;3.636472409875024;4.121608509621756;0
2-4;3.090362251694085;5.532763103963324;0
2-4;2.547384385955578;4.390056772326365;0
2-4;2.955624126627047;4.00860250581584;0
2-4;2.5405614238740766;4.194416603550676;0
2-4;2.4517279114639514;4.621962260456083;0
2-4;2.069125129768687;5.313204391569096;0
2-4;2.1297006731110297;4.46307943066241;0
2-4;3.429928218371664;4.120463537264683;0
2-4;3.2581837088567944;5.2481531898583125;0
2-4;2.824282919000428;4.646991643869591;0
2-4;2.5886182894643133;5.584908700094914;0
2-4;2.7690692822415923;4.733536695337779;0
2-4;3.9454146570910007;4.2968793943168615;0
2-4;3.0093127815796104;5.302336011082321;0
2-4;2.2996822799970986;4.01767201091902;0
2-4;3.8997635725974;5.79510540749815;0
2-4;3.404578218087961;5.740582126330476;0
2-4;2.799960697526801;4.975244774699188;0
2-4;3.4069472009437405;5.4752672602001;0
2-4;3.3208894717300224;4.8060510464739705;0
2-4;2.158388559166256;4.82049457907233;0
2-4;3.0956730916389983;4.130739813507624;0
2-4;3.4868440964619984;4.578347262261357;0
2-4;3.746657795147954;4.199005190431472;0
2-4;2.1040378891180707;5.0207759609351665;0
2-4;3.8255435027385007;4.8448291036894;0
2-4;2.4747646832810695;5.888209623344752;0
2-4;3.5507861353532144;4.472680431396092;0
2-4;3.273214583217416;5.428632442396623;0
2-4;2.665951184090056;5.940102223414306;0
2-4;2.852338468758483;4.053475386855283;0
2-4;3.9709895547218776;5.00872662818384;0
2-4;3.599394695999463;4.239997999045573;0
2-4;3.8476536919530657;4.605821526096025;0
2-4;3.6282382893924208;4.873645233765182;0
2-4;2.40454714573886;4.451914899161325;0
2-4;2.5035120672543263;4.084701697115423;0
2-4;2.055184972456692;4.845387383863745;0
2-4;3.823458101160622;4.038426122985353;0
2-4;2.249290933245941;5.469425645035365;0
2-4;3.8210762719971623;5.282773322540488;0
2-4;2.1328316424900446;4.021124684296561;0
2-4;2.2270376105981473;5.010641965816882;0
2-4;3.2080613022271773;4.999112343919616;0
2-6;2.000130481605467;7.5050420892547915;0
2-6;2.548174323594386;7.866869870280684;0
2-6;3.1418735293669346;7.402266693994005;0
2-6;2.4580710652732556;7.301509541467743;0
2-6;2.9829512488396404;6.663748430482884;0
2-6;2.3628176807958967;7.658550966281405;0
2-6;3.602202344350789;6.507541559752219;0
2-6;2.265315742444784;6.013315538421521;0
2-6;2.943806568415835;6.27225487280052;0
2-6;2.135794027564671;7.65556211919267;0
2-6;3.8113730534548256;7.680439944555887;0
2-6;2.4496535097860273;6.138268582527565;0
2-6;3.481160522180919;6.471532823681464;0
2-6;2.9208155656530383;7.87476425216378;0
2-6;2.7967973166057187;7.3214116472361095;0
2-6;2.5106910196020182;6.53722569225926;0
2-6;3.608422595558369;7.344500107429435;0
2-6;2.064430929246728;6.176009190617959;0
2-6;2.479147890069938;6.277319067107463;0
2-6;3.248221117862978;6.2625122018183745;0
2-6;2.9492275970834005;6.930963485523072;0
2-6;3.4076193038987634;6.592859304689889;0
2-6;2.761519956308585;7.0737911632074475;0
2-6;2.848321643754714;6.765117991180098;0
2-6;2.7776619576794612;6.165548996751213;0
2-6;2.189433370789633;7.420914337975866;0
2-6;3.0505277563051663;6.204298603181879;0
2-6;3.727421279939425;6.556036084970975;0
2-6;3.271167324240657;6.558948354354191;0
2-6;2.3449904141401583;6.796018360742597;0
2-6;3.9738736397042222;6.28982555256344;0
2-6;3.770985618323345;7.1394262397648856;0
2-6;3.872087319615039;7.287244784765164;0
2-6;2.035564532527137;7.998535113724023;0
2-6;2.6780879720667894;6.513181806735145;0
2-6;2.076790948329767;7.3951905548471215;0
2-6;3.1186079848724164;7.13593798026226;0
2-6;3.170687599406003;7.8435451241149705;0
2-6;2.6795841048874554;6.950304147083658;0
2-6;3.788114586569929;7.374325143356076;0
2-6;2.542696402571382;6.87850553456291;0
2-6;3.5055312340916642;7.965689015317398;0
2-6;3.0114779707112844;7.919414107179751;0
2-6;3.927229348090603;7.882644224379952;0
2-6;2.660294332079496;7.114702351519616;0
2-6;3.1895805464656233;7.253041246599902;0
2-6;3.2672640950236973;7.451199873306913;0
2-6;3.3084192609865077;6.178438306987822;0
2-6;2.6165065991673755;7.954215026833355;0
2-6;2.319232143806552;7.061571966972058;0
2-6;3.963704443635382;7.408046517866188;0
2-6;2.4594475470650514;6.684552255370509;0
2-6;2.254823318364047;6.685422835622479;0
2-6;3.6509953308208924;7.625841250795044;0
2-6;3.7641872422964204;6.401440798820209;0
2-6;2.7105620588382187;6.002096565790654;0
2-6;3.651316079127393;7.004362255787614;0
2-6;3.8776965893268542;6.079948503498474;0
2-6;3.5276729366287682;6.351811190668856;0
2-6;2.2569395893514805;7.947433989810251;0
2-6;2.9308414736525323;6.151608276347296;0
2-6;3.5177421271707536;6.222452780827833;0
2-6;3.168652639361459;6.804596627282592;0
2-6;2.4568703062394825;6.4171496596696285;0
2-6;2.2118358077194187;7.1451363932572995;0
2-10;3.8521523983650523;10.940834950320081;0
2-10;2.972794717667731;10.389040364588768;0
2-10;2.1544738175272693;11.80298454626848;0
2-10;3.5075817970104937;11.402071044340286;0
2-10;3.647209204604555;11.200085044897529;0
2-10;3.5779303488125382;10.167318608655536;0
2-10;2.452535210449734;11.458426196320287;0
2-10;2.920096411683673;11.574179087952436;0
2-10;2.8060294189360633;10.064872669530283;0
2-10;3.6482153143682226;10.070197806673653;0
2-10;3.1883236440719784;11.806559799985903;0
2-10;3.1516477938365037;10.99027369660242;0
2-10;3.6786609708930684;11.384287017680027;0
2-10;2.4754706809779847;10.40177289985513;0
2-10;3.9875060461420784;11.624641897385732;0
2-10;2.2966354844924837;10.159205241261786;0
2-10;2.4621012871988754;10.944014848295447;0
2-10;2.433571286593378;11.99869867506427;0
2-10;2.6304728793724936;10.63416706081663;0
2-10;2.911047380808196;11.030992157465047;0
2-10;3.936960279059967;11.900442493348828;0
2-10;3.6855461763199413;10.198955073428829;0
2-10;2.4067472047830374;10.598303692407706;0
2-10;3.223398685583682;10.05028072731724;0
2-10;2.9453865110133295;10.10151684293917;0
2-10;2.637719354598659;11.951505915488072;0
2-10;2.7964688766692376;10.769553901250541;0
2-10;2.672248744306457;11.226772201268767;0
2-10;3.870593705136541;10.424247137498021;0
2-10;3.688654914273699;10.666067217655057;0
2-10;3.2630281924348488;10.557248837319097;0
2-10;3.360005066731957;10.738271151274947;0
2-10;3.6745369568910506;11.013673587587283;0
2-10;3.233866916889891;10.28525632323143;0
2-10;3.7243567511672255;10.54968216517658;0
2-10;2.8479576362281804;11.331351630322505;0
2-10;3.4664162851089304;11.05797842014061;0
2-10;2.23553635898862;10.87748846539281;0
2-10;2.3729966940749705;10.776528339710772;0
2-10;3.085590726071049;11.602535284350507;0
2-10;3.089287123349084;10.42406657031734;0
2-10;3.8162420700022883;11.598756523747088;0
2-10;3.447723162094654;11.662872815911289;0
2-10;2.171415124550972;10.9716313648558;0
2-10;3.0950009545833796;11.440095334073769;0
2-10;2.048248087870848;10.07362846263068;0
2-10;2.5093364346451117;11.576926311887364;0
2-10;2.8325381258623095;11.859390576245087;0
2-10;2.451969068636767;10.135086102101878;0
2-10;2.7188651352132283;10.264282312978313;0
2-10;2.4337201057699374;11.740952446742131;0
2-10;3.8655471747786194;10.32361580250219;0
2-10;2.821101598173878;10.648074296224856;0
2-10;2.051279705058711;11.18431305008301;0
2-10;3.3034594146682097;11.798633030198918;0
2-10;2.410285258222981;11.89769223560822;0
2-10;2.2655554800698465;11.411462248168803;0
2-10;2.283624845192849;11.059589102635167;0
2-10;3.3676995716645797;10.452384254932397;0
2-10;3.497087138353309;11.787132822136908;0
2-10;2.7286504309176802;10.594220192305915;0
2-10;2.8060982472527654;11.725498740567337;0
2-10;3.546339736417159;11.266741140684932;0
2-10;2.4933044138315226;10.800541564557378;0
2-10;3.9174340581184888;10.569454655996209;0
2-12;3.457135118091938;13.437892484691917;0
2-12;2.251936600925644;13.201744488663229;0
2-12;3.721844591254013;13.01379409276467;0
2-12;2.6596297966121543;12.501428032512127;0
2-12;2.974927662617654;12.09061158114733;0
2-12;2.871479243387218;13.669668722646836;0
2-12;2.2519978653787334;13.962715128281136;0
2-12;3.863074578293112;13.472243577759029;0
2-12;2.9199375595424284;13.060055127415989;0
2-12;3.47782301088776;12.32968607100102;0
2-12;3.053465302244824;13.652671077468568;0
2-12;2.894698121265534;13.223376096645334;0
2-12;3.6567714786769328;13.109703770787872;0
2-12;2.8675438739377803;12.519804356039431;0
2-12;2.073069110379627;13.289536009233428;0
2-12;3.3125836515572606;12.560806050499595;0
2-12;3.0219433521606778;12.994714238701778;0
2-12;2.315272876253579;12.335784926262388;0
2-12;2.99030791219195;12.473507804053902;0
2-12;3.961128472420862;12.550050881053885;0
2-12;3.28843158964819;13.500942953797075;0
2-12;2.2191540124664684;12.48013085188131;0
2-12;3.297416561138647;12.673584269526582;0
2-12;2.641186601288862;12.649230472781523;0
2-12;2.9463662986385826;12.1976410204604;0
2-12;3.2074736673853437;12.4584739439243;0
2-12;3.7924751019323923;13.369690119254306;0
2-12;3.3767986528753884;12.74600648213133;0
2-12;2.675438760093858;13.187635954456171;0
2-12;3.37859038410741;12.859776070456618;0
2-12;2.513131355635217;13.057887016436636;0
2-12;2.1705682685088625;13.685079086840558;0
2-12;2.019015973990143;13.414520648199522;0
2-12;2.7930087730454543;12.266039236486032;0
2-12;3.7517537010750877;13.927345742791683;0
2-12;3.182539546479065;13.649274408471278;0
2-12;2.0703151866800105;12.801139523042126;0
2-12;2.882762112333671;13.883377717166699;0
2-12;2.413913948929607;13.642428461094026;0
2-12;3.2666079906144576;12.953232480196919;0
2-12;2.6821830067652783;12.836471617966044;0
2-12;3.6876574442926655;13.28303449367362;0
2-12;3.6036033664722833;13.775534246065986;0
2-12;2.5239342374545277;12.825609938363533;0
2-12;2.677260975654912;13.745918805258873;0
2-12;3.737225071180695;12.532451354741813;0
2-12;2.7843448899601757;12.746822372577585;0
2-12;3.7022535166260777;12.381157205819951;0
2-12;3.881194589554256;13.278143875808114;0
2-12;3.149340682753264;12.842302355925465;0
2-12;2.0121927313512864;12.171671890952675;0
2-12;2.8653272339612217;13.537525543422026;0
2-12;3.0654227186680707;13.822130234219697;0
2-12;3.2993849817268623;13.739485514915236;0
2-12;2.2122933082325345;13.314884231789751;0
2-12;2.294952196231402;13.839394711919772;0
2-12;2.900407597046838;12.736524733219255;0
2-12;3.442327607778667;13.632575255842205;0
2-12;2.7002801969670562;12.048361610753489;0
2-12;2.0714001373806408;13.182745226711313;0
2-12;2.5185475962168935;12.031880477346633;0
2-12;3.1469842467502267;13.745193009538346;0
2-12;3.2315130492105455;13.99890910444276;0
2-12;2.4764392922765976;12.477352881294582;0
2-12;3.6137942583725087;12.545953212650723;0
2-14;2.537248783998448;14.697047923374617;0
2-14;2.72335040138088;14.628299718758791;0
2-14;2.688818425629295;15.481014889585573;0
2-14;2.4407910027993713;15.632784614087395;0
2-14;2.2487557288337614;15.227968279370897;0
2-14;2.0214167339359395;14.502640187516803;0
2-14;3.3668964871590825;14.73886430910895;0
2-14;2.708147568686453;14.326295609009122;0
2-14;3.1098943725492534;15.061855877123223;0
2-14;3.9457943935119513;14.461120221993843;0
2-14;3.5326660567843637;15.416169905460704;0
2-14;2.5791308299720073;15.75671759557286;0
2-14;2.4038657790762157;14.076432875923665;0
2-14;2.0076026964979556;14.285867517281723;0
2-14;2.7734274931301304;15.784119325014421;0
2-14;2.6427556617989483;14.79181033559937;0
2-14;3.1280523681576247;14.545460974895736;0
2-14;2.7786650092486616;15.053421742465073;0
2-14;3.450994559888372;14.22137857875254;0
2-14;3.22499290397153;14.077517067142306;0
2-14;2.775964812570571;15.291890793679702;0
2-14;2.53573185937376;14.987342134834552;0
2-14;3.392464533890472;15.452784870621642;0
2-14;2.649225708060915;14.906111170919031;0
2-14;3.7386336846248334;15.141786315742442;0
2-14;2.5398839996851907;14.08094349758127;0
2-14;2.52255650051746;15.97688699412452;0
2-14;2.001698134384564;15.283819206710165;0
2-14;3.6168085735779716;15.716712719321054;0
2-14;3.5020336399045133;14.80178566959387;0
2-14;2.976529401733977;15.499172174528969;0
2-14;2.94031730760196;14.335595860449155;0
2-14;3.377336459541782;15.583877038468286;0
2-14;3.933412376739243;15.67981145861474;0
2-14;2.8897887703753753;15.166346244237168;0
2-14;3.6390640703826618;14.9602078002248;0
2-14;3.004679345325513;14.8298523483908;0
2-14;3.705543652169741;15.943820808489537;0
2-14;3.1006129179876316;15.788818662557363;0
2-14;3.7124313651343996;14.73245394870197;0
2-14;3.8095786602214763;14.364717424945685;0
2-14;2.8792847997822175;14.89708798219498;0
2-14;2.2325726416163585;15.767914778513473;0
2-14;3.854484204247102;15.804958781237387;0
2-14;3.8761017232433845;14.94149944146871;0
2-14;2.4730938983084734;15.446076082360609;0
2-14;2.9201856984503554;14.455858041700823;0
2-14;3.202135939468106;15.864957177998866;0
2-14;3.0259651696082717;14.4380487330597;0
2-14;3.031113449631941;14.57752086079011;0
2-14;3.2219352402509047;15.964190814700338;0
2-14;2.7469610430775653;14.760494060681317;0
2-14;2.1527065492828603;14.055931269863361;0
2-14;2.1939257027138015;15.13859102898191;0
2-14;2.218687373502749;14.861353762123036;0
2-14;2.5499146356502522;14.542193029302876;0
2-14;3.1278382793759416;15.291906451069842;0
2-14;3.064813734070338;15.663796684797518;0
2-14;2.3163705211534493;15.531205718208493;0
2-14;2.08715399039857;14.145562131794353;0
2-14;3.2823418189867164;15.524342882076748;0
2-14;3.9939382167840787;15.00287752664419;0
2-14;3.8846529682550424;14.108983087711982;0
2-14;3.46037847971942;15.046337180595563;0
2-14;3.6995822526891238;15.390009832867264;0
2-16;3.2521484643865555;16.221059904374123;0
2-16;2.6756071118024503;17.772482581271603;0
2-16;3.1852766218497166;17.69527868579713;0
2-16;2.3893095111201132;16.25482608441687;0
2-16;3.7418079663696044;17.27632959459116;0
2-16;3.895976471381485;17.938433730422755;0
2-16;3.4694754764957856;17.790318003112866;0
2-16;3.8853901741128487;16.8205152798989;0
2-16;3.890079198190274;16.479699920796826;0
2-16;3.525989442370907;17.029440427355556;0
2-16;3.6557040561058396;16.198056139835877;0
2-16;3.0742319437794254;17.52451642878646;0
2-16;3.995101686007618;17.638442836356553;0
2-16;2.647630822296708;17.06090078827799;0
2-16;2.5131329391448567;16.721600086896913;0
2-16;3.7914030643378167;16.365864217517167;0
