0-0;1.9534530339760252;0.6672770490197097;0
0-0;0.7967134067523276;1.9361470112765171;0
0-0;1.0843551442627675;1.512493221447341;0
0-0;0.5636399495669446;1.167143347422158;0
0-0;1.9531347734446445;1.5996180761673775;0
0-0;0.16323465604383025;0.6318031226716387;0
0-0;1.5807625906867953;1.1297945556002997;0
0-0;1.0257204570089566;0.7221145679648089;0
0-0;1.1892127055334414;0.8498473390582266;0
0-0;1.069334710850999;0.07588657201552018;0
0-0;0.9705972512639911;1.752532590883423;0
0-0;0.693875468784835;0.6399302758065673;0
0-0;1.5053797330057;1.8053617755744473;0
0-0;1.7791334088776136;0.43662055659609766;0
0-0;0.05647208696400963;1.6353509212838266;0
0-0;0.04641641718340628;0.35407073239878306;0
0-0;1.634477906517777;0.48053536118855944;0
0-0;0.6091248836839576;1.5393522393984362;0
0-0;0.526728450508213;1.373595152847082;0
0-0;0.8994584034405353;0.8354445561875719;0
0-0;0.22166411423745047;0.7367354269206552;0
0-0;1.5262354342797326;1.282644639970672;0
0-0;0.6963288734154192;0.9301718595575617;0
0-0;0.3055730399933063;1.3614760649978113;0
0-0;1.9943041999936943;0.5365508089174564;0
0-0;1.560395487952111;0.10009002281109414;0
0-0;1.30484759799278;0.26914701765019244;0
0-0;1.6918954644355098;1.1207002243121622;0
0-0;0.22940823540746358;0.23826534655481924;0
0-0;1.5999837180916936;0.6457986251699326;0
0-0;0.683925823854838;1.9758363867800177;0
0-0;0.01708909049473828;1.094241743072984;0
0-0;1.5193933050949846;0.958548761803329;0
0-0;1.5814382041342663;1.9459603332755664;0
0-0;0.004039529761022953;1.3588630692094341;0
0-0;0.12143448111284272;1.154537688491827;0
0-0;0.5353974826084715;0.13789058456775338;0
0-0;0.35144823390110913;0.9328659072757162;0
0-0;1.7837292208466602;0.8833270465992669;0
0-0;1.4400976898441251;1.6681938674993066;0
0-0;0.3386346212293101;1.2505323012122829;0
0-0;0.556147882289812;0.5667999901175558;0
0-0;0.9589230035200134;0.5459636502652399;0
0-0;1.9460499147666246;1.0971565363301268;0
0-0;1.6927422141239568;1.8876618907983205;0
0-0;0.41379364780346695;1.6847479220159216;0
0-0;1.227763263427916;0.5805480701542503;0
0-0;1.2563197365883556;1.252874471576176;0
0-0;1.6984867624658826;1.7875897086548542;0
0-0;0.35772522112476834;0.5751550148794116;0
0-0;0.31399856771055434;1.7908239074942152;0
0-0;0.16343033598714074;0.31562489122386683;0
0-0;0.5589142495085664;0.39995540649737293;0
0-0;1.3140399579757434;1.911412582088914;0
0-0;1.508799270648726;1.5538770355753466;0
0-0;1.4841037610514007;1.999525111915941;0
0-0;0.8909832349547633;1.6270065135112004;0
0-0;1.717670011272666;0.9892101793122918;0
0-0;1.7691257399094424;0.577175820160911;0
0-0;1.3091947309907892;0.1115673699057178;0
0-0;0.8401650102715816;0.6891997331232294;0
0-0;1.0528956905880367;0.47482616224784424;0
0-0;1.2125835896549013;1.4873847793389776;0
0-0;1.6819366828713556;0.7127513597689374;0
0-0;0.23418463942858625;1.8574651428552955;0
0-2;1.580398119265517;2.4727894566746347;0
0-2;0.5093293237126981;3.231180226113377;0
0-2;0.9638471429551216;2.508619379587344;0
0-2;1.9713912520707273;3.505988206006424;0
0-2;1.984728931680397;2.2005792252166305;0
0-2;0.6763748100484321;3.791438992107982;0
0-2;1.907742506983378;2.869501997625366;0
0-2;0.9032610519521693;2.765455041899492;0
0-2;0.47570400777856325;3.991898857094758;0
0-2;1.1785958218008974;2.850460483457905;0
0-2;1.5450816504219607;2.701179997268133;0
0-2;1.4932367068176382;3.1997129445609094;0
0-2;1.5967337548773548;3.330121276908734;0
0-2;1.6096015946057827;2.0277392840157806;0
0-2;1.8271988800059378;3.9790856923693774;0
0-2;1.3179786634610478;3.6497957317806327;0
0-2;1.8812837072756297;2.3904490663883786;0
0-2;0.012835377630507905;3.866442333926802;0
0-2;1.9591029303907053;3.3969327030249454;0
0-2;0.16789944926533096;3.073311428016385;0
0-2;0.03522543803691591;3.524443507436639;0
0-2;1.9935385177158123;2.3934007587068726;0
0-2;0.4915546453758721;3.7028561538450475;0
0-2;1.0836734472569478;2.7072034209695888;0
0-2;0.246065872327063;3.35897183446961;0
0-2;1.5595062994329114;2.265108268354763;0
0-2;1.1920222314064886;2.533521840532491;0
0-2;0.6146673255719803;3.8836387187017927;0
0-2;0.6230999004288069;3.1684358270788477;0
0-2;1.4881909313470807;2.979549006812201;0
0-2;1.1597132389464184;2.019591680713524;0
0-2;0.529426154155382;2.683164749623791;0
0-2;0.7407065812905709;2.5085016637721678;0
0-2;1.7896252762481908;3.601829576380384;0
0-2;1.5762236631511821;3.55452165910567;0
0-2;0.008895826301500653;3.17233107931835;0
0-2;1.8580675568561906;2.9854587780774917;0
0-2;0.7422150122628486;3.050298975297581;0
0-2;0.6980082848309221;3.5101235685171144;0
0-2;1.7735544274366768;2.240110899706819;0
0-2;0.9954036834906288;3.9151645710563923;0
0-2;0.2333348422959851;2.3446866798672383;0
0-2;0.33977141749102424;2.192663054008573;0
0-2;0.2907073913388809;2.7186360445768063;0
0-2;0.20741502611813578;3.6853751108843174;0
0-2;1.7944971773050715;2.085800118280868;0
0-2;1.5795488447298704;3.9384301673360578;0
0-2;1.9689429376002647;3.0856792362347605;0
0-2;0.8619319139909829;2.620868189885246;0
0-2;0.7822722821226544;2.148027060556866;0
0-2;0.2808920594914077;2.9462557650937073;0
0-2;0.9089057302355412;2.9844404984184028;0
0-2;0.019237308151941246;2.1236409829867946;0
0-2;0.7879118977093538;3.266117323460631;0
0-2;0.6031617262531912;2.202665220518356;0
0-2;0.008108585909464283;3.7386053327571105;0
0-2;0.518532069440639;2.7992354501033634;0
0-2;0.9372381346024177;3.65358693294888;0
0-2;0.24499457631528432;2.007687727261068;0
0-2;0.6690476374962506;2.3945232584155476;0
0-2;0.4784332943302054;2.581495604898156;0
0-2;0.3712692759497733;3.181167101736322;0
0-2;1.5202175469860348;3.8259659756674704;0
0-2;0.8326107225718098;2.4303564697714206;0
0-2;1.3017049554894706;2.9136295362447235;0
0-4;1.17716876746393;4.404679345140896;0
0-4;0.07503779215672202;5.299958199597588;0
0-4;0.6200035654807989;4.609160892110447;0
0-4;1.6791892493358163;5.60446606890411;0
0-4;0.8544870418715684;4.611575961508321;0
0-4;1.4850590983332368;5.192402779191642;0
0-4;1.0623916576982542;5.612536548213441;0
0-4;0.1487165272936395;4.937501426428889;0
0-4;0.670933392721746;5.54132677331433;0
0-4;1.8742149384983415;5.487370989444416;0
0-4;1.5846933973154818;4.288433113937986;0
0-4;0.7957617461789035;4.065904271631813;0
0-4;1.993714105402482;4.304314817657354;0
0-4;0.21883947396432024;4.725784445821419;0
0-4;1.8739834995082443;4.90678911651672;0
0-4;1.7632898659948528;5.509254870454168;0
0-4;0.5405402807587056;5.281388525727526;0
0-4;1.123656381982358;5.717933710664253;0
0-4;0.5910799141014877;4.416988309544012;0
0-4;0.31345234850405945;4.934788917846293;0
0-4;0.3197940554156957;4.291413460612773;0
0-4;1.955629833252588;4.096368857400485;0
