0-0;1.9307455537942235;1.6694092979508242;0
0-0;1.3143400162540149;0.6509014680803988;0
0-0;1.579265617412478;1.4595698898580158;0
0-0;0.010861364553804265;1.8699724381606448;0
0-0;0.14033295568360882;1.442303257673275;0
0-0;0.7412728711982499;1.734235117282852;0
0-0;0.21941956470501567;1.826592624322729;0
0-0;1.428903591753899;1.8493066530092768;0
0-0;0.9668458640839255;0.515854432967616;0
0-0;0.07606943406556388;1.7208477858150606;0
0-0;1.2198945293551566;1.6220640867383809;0
0-0;1.0584166660285719;1.1384595667955368;0
0-0;1.7304279866064094;1.939570259980629;0
0-0;0.4019729129578071;0.2495954447034554;0
0-0;0.7658319360248835;1.4351779749798923;0
0-0;0.8211215446979434;1.6099921063263187;0
0-0;0.9431496028356625;0.34641107773784574;0
0-0;1.7705915305672044;0.09687112660417818;0
0-0;1.1121510859582915;0.5770818241619509;0
0-0;0.5305043143280685;1.3042020128717968;0
0-0;0.9228979328289832;1.6351389000334573;0
0-0;1.937433748071797;1.300160643151779;0
0-0;1.0970047062346258;1.9235486344300152;0
0-0;0.19709883543616868;1.957356427901402;0
0-0;0.384547237832245;0.723757950546351;0
0-0;0.5868971721326213;1.0553696324177149;0
0-0;1.3961049039975628;0.567166004696867;0
0-0;1.902925120730165;0.6539252465744745;0
0-0;1.9836262830816855;1.9235953202881033;0
0-0;1.0020884813399622;1.4515815966594359;0
0-0;1.211490964003243;0.3901503153848911;0
0-0;1.8544734003009846;0.7918189156306765;0
0-0;1.281128374180468;1.0851243478264399;0
0-0;0.02932282836202127;0.722599808605549;0
0-0;1.2582248664290958;0.9237803242187315;0
0-0;1.9826801932976699;1.4537271692856422;0
0-0;1.986136817006835;0.41564076562991037;0
0-0;0.9166148098748621;1.516094305987341;0
0-0;0.8383915131531336;0.5006736305854171;0
0-0;0.1173245201286639;0.021096774331906154;0
0-0;0.5459170273958593;1.1785965814714825;0
0-0;0.9899998942712571;0.9269651652706621;0
0-0;1.570718416645165;0.09524995754310317;0
0-0;1.5561368967499671;0.7735212777734575;0
0-0;0.802351851028348;1.1175110980816205;0
0-0;0.07384860084787248;1.3666591843955103;0
0-0;0.4587069348275117;1.0892914351067717;0
0-0;0.2762395747160258;1.1113316960625343;0
0-0;0.7957656688529777;0.22298303095363026;0
0-0;1.0761280342625728;0.32051185941611515;0
0-0;1.380112273685435;1.542705901584281;0
0-0;1.6378092147495698;1.3643270817836692;0
0-0;0.6159651453841004;1.9556400168398425;0
0-0;0.3278766862264435;1.8120949505022212;0
0-0;1.4765534608432884;0.3260101334068739;0
0-0;0.24727321337956676;0.2421513484303337;0
0-0;0.2364146240964642;0.002125386334204782;0
0-0;1.8945542301247662;0.18715883035429992;0
0-0;1.3075332378791273;1.3042423554939444;0
0-0;1.0970876571985957;1.3553332198956332;0
0-0;1.9291862807201212;0.5135362602203777;0
0-0;1.6118220190115276;0.19086747401313997;0
0-0;1.098848802165083;0.4756017303479223;0
0-0;0.786936748507846;0.3761767746487863;0
0-0;0.8428153582524034;0.9771127325324831;0
0-2;1.8147917369925248;2.7019824122721525;0
0-2;1.4450569654720518;3.03655694295316;0
0-2;0.983722243286516;2.258208266734105;0
0-2;0.8080245627071767;2.853257921164592;0
0-2;1.1764303737436455;2.1668724886323307;0
0-2;0.6763626498761417;2.8733569052946586;0
0-2;0.6883876908956186;2.1928135115973406;0
0-2;0.6304323958791236;3.0953440834185333;0
0-2;1.4697417667367918;3.546265911527186;0
0-2;0.39956289679654367;3.097380685368925;0
0-2;0.7119969256424517;2.518292640082639;0
0-2;0.9572644172921381;3.6787937971845937;0
0-2;0.18532347262743198;3.5131095826637866;0
0-2;1.6353673263783182;3.8495965664640543;0
0-2;0.362443815837022;3.978068845524133;0
0-2;1.6824759396664244;3.713857007907407;0
0-2;0.12968528438434657;2.1042994423809067;0
0-2;0.8836026447731409;2.2202723907337534;0
0-2;0.49521661015297447;2.9961347170591974;0
0-2;1.8946731966592563;2.3080369239146306;0
0-2;1.024590809469108;2.5066776587054527;0
0-2;0.46207226631171006;3.3055317658376926;0
0-2;1.993726026353658;3.069686108076917;0
0-2;0.8280929715511633;3.3179982506899264;0
0-2;1.4773199410019284;3.7404006349232524;0
0-2;0.9927676225984823;2.3785599901804533;0
0-2;1.7533321392506296;3.154590084646082;0
0-2;0.592232759815225;2.077884680256802;0
0-2;0.3367833607494217;2.9091838748389565;0
0-2;1.4454281417531656;3.205625466068491;0
0-2;0.052617843243386364;3.777252430965279;0
0-2;0.2969521077878339;3.309002375864357;0
0-2;0.8272015115438729;2.4733842531189927;0
0-2;1.419689731233431;2.327267263182507;0
0-2;0.6870847889560834;3.440527176172137;0
0-2;1.1650152518700372;3.6737561712839826;0
0-2;0.6569895817379261;3.6855596112963243;0
0-2;0.9937734681331942;3.0769321456252534;0
0-2;0.7294541002421722;2.7510216030803747;0
0-2;1.503981301139017;2.1648496179278496;0
0-2;0.6962329949679213;2.9973431731347686;0
0-2;1.5468316390699317;2.45892104235337;0
0-2;1.946934510205;3.588325137261611;0
0-2;0.14829532555634306;2.205410403115141;0
0-2;1.4802424535812626;2.6285954123628787;0
0-2;1.2870978740930485;3.4110414572151573;0
0-2;1.7336200437936973;2.053839980301226;0
0-2;0.06539664933280775;3.677824129542327;0
0-2;1.5714529515897626;3.391034979778579;0
0-2;1.597572561910645;2.8184461696781025;0
0-2;0.8075118754799451;3.769646037488207;0
0-2;1.0264379916635826;3.467450446950041;0
0-2;0.874217550324454;2.6072623578189464;0
0-2;0.4502160010606686;2.530846980254946;0
0-2;1.7834597869473847;2.2473789138825317;0
0-2;1.268360945072201;2.900276838884456;0
0-2;1.1106139595177509;3.1427681994692085;0
0-2;0.2857568157689274;2.326588135104391;0
0-2;1.209121098039871;3.9057236440307563;0
0-2;1.367880606222014;2.482088666624155;0
0-2;0.4948794707512323;2.018715087790236;0
0-2;0.46271513758061844;2.8915439492217376;0
0-2;1.710405810734933;2.4270087878768223;0
0-2;1.5055624228081226;3.3140462594129145;0
0-2;0.26070510334143826;3.1072040778214127;0
0-4;0.16892885681180636;4.508443602904137;0
0-4;1.9160243703987376;5.730641081240063;0
0-4;0.5902932223366351;4.877541364616835;0
0-4;1.7472881827520321;5.100981667995297;0
0-4;0.3778471637224079;4.428224958595617;0
0-4;0.47124594747903226;4.93987326315327;0
0-4;1.635929228997752;4.88988855280946;0
0-4;0.9294241312704234;5.904384665852758;0
0-4;0.6110507221732624;4.740605912047436;0
0-4;1.6219683464518817;4.459228325028042;0
0-4;0.3824680146039201;4.889120612036679;0
0-4;0.1025383550227259;5.249160576958304;0
0-4;0.37361261198327567;5.43062358055215;0
0-4;0.4101362103902684;4.7670115791222;0
0-4;0.12562877836152375;4.877809003499741;0
0-4;1.166524426826121;4.970491607719541;0
0-4;0.8339250694861584;5.6758073043341355;0
0-4;1.8201927513695744;5.94310773663497;0
0-4;1.380317233023105;4.398178074759903;0
0-4;0.7102053991517037;5.711099299576736;0
0-4;1.0659545180475183;4.9015404758590275;0
0-4;0.41144849818690443;5.756416786892619;0
0-4;1.6522604016280418;5.830715676335878;0
0-4;1.9669783484280592;4.623819744242776;0
0-4;0.9382627554104153;5.560007951395396;0
0-4;1.1079787748664578;5.592969667925061;0
0-4;0.2472539169665091;5.790026974268174;0
0-4;0.1505164503892804;4.986324303926114;0
0-4;1.1829209758702417;4.827970667062603;0
0-4;1.4766682733669467;5.634915399989307;0
0-4;0.6706170634329778;5.214316970602929;0
0-4;0.09236123346331615;5.539067417681096;0
0-4;1.0224505350071906;4.466451108299616;0
0-4;0.390948839257534;4.259771964692514;0
0-4;1.0198406896303795;4.07122192896667;0
0-4;0.7610183940538109;5.925296674498;0
0-4;0.7657521183938154;5.305107531322709;0
0-4;1.9108522988584595;4.792099714456674;0
0-4;1.7468185138471233;4.032186386839874;0
0-4;1.9994251414913446;4.304664532077626;0
0-4;0.9896022530637538;5.037439909059162;0
0-4;1.543404572111101;4.04682088394265;0
0-4;0.5209241852412181;5.370748259742475;0
0-4;0.5465825769606132;5.68152651638411;0
0-4;1.8980202853018973;5.584446933155421;0
0-4;1.1714304475626258;5.371006839659393;0
0-4;1.6136573932937672;4.27929874526593;0
0-4;0.7553958588716063;4.745139527754978;0
0-4;0.8267005628859623;4.554977922518152;0
0-4;1.3237542839866066;5.959476832183379;0
0-4;0.16028729009293907;5.37551970883162;0
0-4;1.058452843308687;4.281896138409501;0
0-4;0.5248442376372198;4.202568939885683;0
0-4;0.479900009222064;5.889430374237465;0
0-4;1.6090723517807175;4.754638652733819;0
0-4;0.07684564017434914;5.0603224901145465;0
0-4;1.4091453457305148;5.135056017483869;0
0-4;1.172852141779223;4.582135108491716;0
0-4;0.6669506626818256;4.245106438420832;0
0-4;1.0642103149657824;4.78894584272797;0
0-4;0.5689535577529157;4.988742722949163;0
0-4;1.6784662042392027;5.971061810474048;0
0-4;0.457765592156959;5.155127559735064;0
0-4;0.6452423382501704;4.058192624029365;0
0-4;0.6894442579742108;5.061503377719946;0
0-6;0.11842492913073355;7.179277597925598;0
