0-0;1.0204085114524641;0.3625405400323656;0
0-0;1.5559544852779006;0.054235549974359865;0
0-0;0.2118990601805535;1.0812513464187965;0
0-0;1.0380592407512688;0.7772253722545039;0
0-0;1.601316920607008;1.973767584687653;0
0-0;0.1416937103986069;0.39863440358878255;0
0-0;0.9403361695510362;1.3867962439094836;0
0-0;0.3481199424505257;0.7710694459398384;0
0-0;0.6702276259096611;1.3436027628115539;0
0-0;0.6818177336949443;0.25252385967613944;0
0-0;1.16538940630549;1.2311583717929928;0
0-0;1.6585757260518503;0.5048028230716315;0
0-0;1.8647546875256595;1.5776924130258911;0
0-0;1.0755718485214745;1.7964024792580695;0
0-0;1.5333257797749436;0.29153187919242174;0
0-0;1.7794696322428567;1.1207097099930872;0
0-0;0.5750875045449773;1.2366831984071314;0
0-0;0.316899596256762;1.894200851267116;0
0-0;1.9792970505968293;1.145656858388954;0
0-0;1.388890639095596;1.4985538200488229;0
0-0;0.11161484465638671;1.9884150361842152;0
0-0;0.5965093008642877;1.5310093556062723;0
0-0;1.0566639285439057;1.4457928090923242;0
0-0;1.8895804600836832;0.4921645700987949;0
0-0;1.4759649321294983;1.671148887912296;0
0-0;0.4662314283297777;0.0023267536146642787;0
0-0;1.2772395307402196;1.4696542497469933;0
0-0;1.6263853275406333;0.9659609777838074;0
0-0;1.3704107824165792;1.9940783101691155;0
0-0;1.1898100299537206;0.06170765918737242;0
0-0;1.5127128476051932;0.8004173759076598;0
0-0;1.290610302100701;1.1867542178277815;0
0-0;0.16309162602425697;0.2874410771642155;0
0-0;0.09823757475681671;1.6310605827296056;0
0-0;0.4113384897162009;1.8486367105172214;0
0-0;1.2085363018105355;0.30216334539068246;0
0-0;1.1573184635508362;1.5243436356267284;0
0-0;1.8133842004628362;0.15190325105962965;0
0-0;1.8721627410143973;0.8509868548047186;0
0-0;0.8072230472276396;1.1175411730478146;0
0-0;0.09459023928432186;0.7013059917241178;0
0-0;0.3530836335241545;1.6637068221887674;0
0-0;1.7654842959154569;1.517184992598193;0
0-0;0.38113655358061127;0.2828176653370287;0
0-0;0.4989738219374211;1.0214114328905968;0
0-0;1.4798866925290635;1.0296852970042107;0
0-0;1.5941045558199871;1.157847522980968;0
0-0;1.7205461171964092;0.27513690081561526;0
0-0;0.31522385487734783;1.1672819078784935;0
0-0;1.8582450502236818;1.3258232050957433;0
0-0;0.20597652820632661;1.6200412545092016;0
0-0;0.4859526973388735;0.7523607987763501;0
0-0;1.86588652927981;1.9009554153170765;0
0-0;0.11493236219132275;1.4327421766723742;0
0-0;1.124313233100346;0.9113894773823452;0
0-0;1.309371213106147;0.7334030434453604;0
0-0;0.170243524929095;0.5609609594417739;0
0-0;1.9196014994530584;0.20627574401621795;0
0-0;1.3936136109510961;1.604705808025508;0
0-0;1.9288167109041316;0.08319397570992093;0
0-0;1.3544011293470897;1.8256633564582299;0
0-0;1.9520424767088738;1.4433659364668072;0
0-0;0.5632503004659044;0.6572753554012585;0
0-0;0.7976791807661325;1.6940537889132647;0
0-0;0.7146033751521201;0.5801076493900987;0
0-2;0.07162428382606412;3.151883046870142;0
0-2;1.1927941418961052;3.0684631590483358;0
0-2;0.888846562913379;3.668609803250731;0
0-2;1.2804570606925492;2.4838550320884796;0
0-2;0.29770296206638047;3.9662291557131164;0
0-2;0.41044340421770054;3.023017588684236;0
0-2;1.0863022180074529;2.1693461547779465;0
0-2;1.618094210310547;2.242215296630726;0
0-2;0.8487113184184225;3.0601181469044443;0
0-2;1.0890536188787734;2.779501519955372;0
0-2;0.002073528026086624;3.033489037453756;0
0-2;1.3063197420701342;3.23877670898415;0
0-2;0.0004310741226638548;3.3466710390709498;0
0-2;1.8062677930011775;2.668103038504105;0
0-2;1.095255702292278;3.921068947435644;0
0-2;1.9141017814863808;2.416875165843819;0
0-2;0.10951789320432814;2.8223277494353924;0
0-2;1.5560270986326223;3.310055771519982;0
0-2;0.020800481712029084;2.7090240797220058;0
0-2;1.1448464750039336;3.545785312195587;0
0-2;1.0515049174152211;2.495486435486338;0
0-2;0.7508324864189482;3.5221777184595497;0
0-2;0.9177192277321726;2.9260340499520723;0
0-2;0.8984312904781526;3.497347791876686;0
