2-2;2.4899064040871792;2.2075450993885823;0
2-2;3.2301039212048783;3.5123946148912;0
2-2;2.4964304152113765;2.4727699397180283;0
2-2;2.714131925323981;2.861135350193952;0
2-2;3.2820221922714934;2.9178676180768797;0
2-2;3.658985945208414;2.460218392766672;0
2-2;2.3679864073669883;3.538314271645334;0
2-2;3.3334171225790623;3.83044516833385;0
2-2;2.207773002676129;3.0322501715597365;0
2-2;2.896133148296186;3.5386589121172776;0
2-2;3.1297046954265024;2.4233087880281197;0
2-2;2.1721055089800387;3.752918151899281;0
2-2;2.0553196293645115;3.291854768788424;0
2-2;2.434429433179882;3.884753556645141;0
2-2;2.480705590756975;3.4965979317116016;0
2-2;2.0537426117182624;2.354950032693364;0
2-2;2.0447990388970045;2.9125916311940054;0
2-2;2.6785282015870617;2.977450528511105;0
2-2;2.955443870389561;3.934320758488281;0
2-2;3.7421763849092913;3.077565673713667;0
2-2;2.1320407356293867;3.659167393619673;0
2-2;3.153725902477436;2.139792904134101;0
2-2;2.707239100135453;2.269044373178054;0
2-2;2.162971257706319;2.7952395817779676;0
2-2;3.7647135626441885;2.692295517936376;0
2-2;3.233187474793898;2.6823916631445606;0
2-2;3.6080678276056086;3.8601192539439495;0
2-2;3.730491640137431;3.903230270663779;0
2-2;2.9714236970086385;3.14662851695778;0
2-2;2.862580905251116;2.442840049753502;0
2-2;2.8480685804139663;3.8369470843148674;0
2-2;3.913094347198163;2.8999367104086664;0
2-2;3.0442704395920064;3.2266943703788793;0
2-2;2.1535565290600434;2.2575546136440536;0
2-2;2.0393115950379745;3.583693630303829;0
2-2;3.5100368483355977;3.1354492149314934;0
2-2;3.3570413324014696;2.1222543319648386;0
2-2;3.35308237123012;3.2314839324198816;0
2-2;3.1557322036320175;2.9208279877921983;0
2-2;3.207891542164316;2.3295197368706466;0
2-2;2.3218942334877832;2.9728148899366644;0
2-2;2.5824239906443784;3.21604453838001;0
2-2;3.3069015194535876;2.547936309091816;0
2-2;3.791025138699692;2.5833230969175274;0
