0-0;1.553475758145691;1.266718846797447;0
0-0;0.5559130117992119;1.4996045042029957;0
0-0;1.235100814582497;0.019325539134164238;0
0-0;1.90639002471899;1.9257699516116356;0
0-0;0.38107247745671313;1.9046245942627062;0
0-0;0.2586833307314784;0.6312018856874315;0
0-0;1.422292149279807;1.8322463946962484;0
0-0;1.2367061732364462;1.1987509538561822;0
0-0;1.119441732990638;1.007272705806389;0
0-0;1.8550432437297202;1.2191295488012617;0
0-0;1.0729914044938975;0.1052528365363905;0
0-0;1.2143477008339982;1.4084719665636702;0
0-0;1.1842344255845685;0.29084536923825954;0
0-0;0.470960082152609;0.7229725608419542;0
0-0;0.6799615021922523;1.538150444733578;0
0-0;1.1974831869571263;0.7100953529369682;0
0-0;1.3996139828336371;1.3252511082825935;0
0-0;0.35290609822925756;1.7613754484411022;0
0-0;1.0363472275167471;1.5691353058043314;0
0-0;0.13127482815463032;1.4634201374772706;0
0-0;1.2464504370557887;1.91536341866851;0
0-0;1.4137541702041185;1.4790037044631033;0
0-0;0.8817990492962928;0.26482522806730757;0
0-0;1.55303053724155;1.0594586798982615;0
0-0;0.06453947699498719;1.9980900248261282;0
0-0;1.993523186503017;0.9961611374601222;0
0-0;1.0482955785847674;0.23717354967422288;0
0-0;0.555371500153353;0.6377609187792157;0
0-0;0.021364578971705184;1.6957312550425823;0
0-0;1.6489964598550788;1.8475356849840152;0
0-0;1.4854049358623893;1.7452513120189848;0
0-0;1.227963242042473;0.8586913882564975;0
0-0;1.4315947134401015;0.9745513831138206;0
0-0;0.40576251839946975;0.9187111432292407;0
0-0;0.14948060037271405;0.5755745578404345;0
0-0;1.6089513916787193;0.9321524359170639;0
0-0;1.353908726744161;1.6649829626775294;0
0-0;0.8395219669133778;1.222022087676662;0
0-0;1.4278726466138723;0.5674609987438759;0
0-0;1.5936069255553569;0.35012278223465865;0
0-0;1.594414231687828;0.16124958384675803;0
0-0;1.6665768740826743;1.3665259168545556;0
0-0;0.1796441250377332;0.8223284008126437;0
0-0;0.5893094738692652;0.2077090399793331;0
0-0;1.0437864853640515;0.4787170875712301;0
0-0;0.9765123309575561;0.7251244773509489;0
0-0;0.9606859912109482;1.0865739415109479;0
0-0;0.15606074873861098;0.0958172607342338;0
0-0;1.4599891241157887;1.1138858118552768;0
0-0;1.169566058353093;1.0993782538659485;0
0-0;0.49783471527732437;0.09155733570547886;0
0-0;1.9743838097390323;1.2367035629960705;0
0-0;0.39627952016355517;0.6460757738042866;0
0-0;0.14660969401137947;1.8581528986090006;0
0-0;0.36583430331132494;0.46541209476011103;0
0-0;1.87536639517065;0.14493282877078273;0
0-0;0.537512407341153;0.5384292466956995;0
0-0;0.9109440660361616;1.3783238117484429;0
0-0;0.7990712292035036;0.7513569158679334;0
0-0;1.8626049805209188;1.499378778177297;0
0-0;0.8353429646022461;1.1160530665446562;0
0-0;0.0474222525705974;0.9933445666501917;0
0-0;0.07624511602855377;1.2098556965344514;0
0-0;1.538146091331409;1.4219028233894921;0
0-0;1.7226031153776267;0.8057351074889452;0
0-2;0.5096011974261205;3.024890978980861;0
0-2;0.0942173863439022;2.641032292810389;0
0-2;0.9913300480409395;2.5715773003568128;0
0-2;0.16841828071003695;3.159655168438761;0
0-2;0.8771842505009675;3.06076956336167;0
0-2;1.1019028575488707;3.270210988392666;0
0-2;1.2467259839544533;3.353599600783718;0
0-2;1.2781543372925086;2.3789821970969056;0
0-2;0.5856739650991112;2.2526986147293453;0
0-2;0.7008057154061835;3.1760614085814822;0
0-2;0.2859748948261851;3.3454400281417382;0
0-2;1.4672703862401262;2.1944600885547;0
0-2;1.5017308187937746;3.7994954929842217;0
0-2;1.3203482712566348;3.835692566799514;0
0-2;0.6000001884330648;2.537270199903483;0
0-2;0.9910411361406606;2.180256383231301;0
0-2;0.3083428419773637;2.2079164706661247;0
0-2;1.6501059656708648;2.736666672701019;0
0-2;0.6176569820276518;3.989175973307531;0
0-2;0.3993972533061123;2.265920121733312;0
0-2;0.4780094422483687;3.150286021550488;0
0-2;1.2789432769563904;2.767191914311179;0
0-2;1.3650308294386977;3.26729092245486;0
0-2;0.587861304658617;2.0855895391760253;0
0-2;1.824329208422319;3.689419506556151;0
0-2;0.32525640854798965;2.0729578416590786;0
0-2;1.1463246407386298;2.4637684655472665;0
0-2;1.2540361957937665;2.614727657508557;0
0-2;1.9216997446901967;3.742550336904465;0
0-2;0.07109559874617943;2.5125915732819943;0
0-2;1.6827439256758745;3.9739810249113474;0
0-2;1.1708993895468385;2.7516362156482193;0
0-2;0.053575505034549886;3.217972789589096;0
0-2;1.2210210282245972;2.170827741696214;0
0-2;0.2504284969099544;2.390130580770631;0
0-2;0.6151960331118838;2.8224728140015816;0
0-2;1.552070964455904;3.9311484019155936;0
0-2;1.348418828650506;2.1544018499287443;0
0-2;0.9659537791175314;3.4371105912180226;0
0-2;1.5274463600243402;3.156783407649989;0
0-2;0.2728243491703233;3.0026642919650857;0
0-2;0.8835594251497518;3.582087350804643;0
0-2;0.3563385924697893;2.678032607484314;0
0-2;0.4542141489974747;3.3031179557879913;0
0-2;0.12711530482460542;2.2566140764520917;0
0-2;1.9589264124136552;2.147975778448493;0
0-2;0.5147794873717253;3.5196877185650974;0
0-2;1.7660743952865843;2.090348542717142;0
0-2;1.533020277225993;2.050536448018808;0
0-2;1.6481789917264884;2.350068322719091;0
0-2;1.8070957739720714;2.3205449301253336;0
0-2;0.08299066457689563;2.952139235274381;0
0-2;0.8118291857247433;2.675558068868006;0
0-2;1.7374012669362313;3.871391577041152;0
0-2;0.8910979895646685;3.346845204116052;0
0-2;1.9224032153318296;2.5981666763935434;0
0-2;0.4636326836621485;2.4673804182711887;0
0-2;1.0920341923175008;3.720412520984844;0
0-2;1.3515142995712948;3.9679150437446973;0
0-2;0.5007345042042153;2.9215441274504075;0
0-2;1.385918138169558;3.6913161259986733;0
0-2;0.6976497374566974;2.620611587796067;0
0-2;1.1559266006250613;2.0212990701470033;0
0-2;1.7611522454800963;2.45310957662893;0
0-2;1.631450716494624;3.4406011733717716;0
0-4;1.3170381408404879;5.350474808182211;0
0-4;0.9004819930713801;5.056207970070234;0
0-4;1.5059695162458469;4.482069719415954;0
0-4;1.2917329918322031;5.525234697483368;0
0-4;1.0283660438294016;5.263650274898609;0
0-4;1.3642116735046734;5.909668818959412;0
0-4;0.7487518275162393;5.8848787838092225;0
0-4;1.6507069025167116;4.1232657735442535;0
0-4;1.6607521788550508;4.0230854747900135;0
0-4;1.7691995385015016;5.50979374957332;0
0-4;1.8419614817007293;5.932239258245607;0
0-4;0.8978092439843228;4.755479220657563;0
0-4;1.7605630765435645;4.801485659360557;0
0-4;1.1168227841036393;4.3843393668476915;0
0-4;0.6133605291978539;5.4426775630693704;0
0-4;1.1568382702415212;5.033978610427823;0
0-4;0.4649277313373812;4.736353576672034;0
0-4;0.12161187314484612;4.248204675589277;0
0-4;0.73946837616861;5.38940989343381;0
0-4;0.8646688060377181;5.998363190240468;0
0-4;0.6873128673614168;5.757511344164644;0
0-4;1.2237281554217556;5.788751519408828;0
0-4;1.7623638270189925;4.290341466632725;0
0-4;0.3455067475419056;5.866820219479121;0
0-4;0.39945863508943913;5.0832479454564385;0
0-4;1.7559545425849676;5.7324779909819785;0
0-4;0.8108827788639805;4.980221947283321;0
0-4;0.13586035194545376;4.490753787281072;0
0-4;1.9870081327988944;5.217196319200083;0
0-4;1.8735887437906076;5.576616735018581;0
0-4;0.6306943189951089;4.892422732130182;0
0-4;0.4411515320919821;5.416727704694404;0
0-4;0.669729452189427;4.410067089111862;0
0-4;0.27914686567891067;4.520472358654023;0
0-4;1.3174119652665564;4.3645438431800585;0
0-4;1.3059479112396035;4.778279718742597;0
0-4;1.1932596610635697;4.87865785956871;0
0-4;1.398047329216216;4.458075504976968;0
0-4;0.17442292002383075;5.123135241675348;0
0-4;0.8118897578138384;4.848486565944114;0
0-4;0.8181561517656959;5.158708279798553;0
0-4;0.6353582692901281;5.562049592995169;0
0-4;1.1178188228275672;5.497065692499749;0
0-4;1.0790885031809114;4.549397924110534;0
0-4;0.5947760639198512;5.071375650552354;0
0-4;1.069566910122428;5.936938130676384;0
0-4;1.452964624324869;5.085239619869903;0
0-4;1.7909705943108658;5.172020316305867;0
0-4;0.8981329846092723;5.887044100851432;0
0-4;1.889130301245221;5.044283241907879;0
0-4;0.1897680522578482;4.662546242260069;0
0-4;1.4062396333917784;4.192623151992018;0
0-4;0.9188063179634829;4.013358564319723;0
0-4;0.5822352144841862;4.613226749458154;0
0-4;1.750153635593138;4.4623407570303275;0
0-4;1.7227844013582818;5.023204266778178;0
0-4;1.9718046687238524;4.793436571103383;0
0-4;0.3704516938685003;4.892690177896176;0
0-4;0.3387433503477937;5.17592516656469;0
0-4;0.424283460435277;5.575221856336515;0
0-4;0.044736531202884455;4.124198844657089;0
0-4;0.8244016526002518;4.0627531513402495;0
0-4;1.9630851100139408;4.927332427503719;0
0-4;0.9693763334162413;4.460087033079468;0
0-4;1.5341046482939777;5.599357219401424;0
0-6;0.4257412566855834;6.920709658682778;0
0-6;0.5908445464085033;7.399653438012196;0
0-6;0.7267673519720277;6.58520675765979;0
0-6;1.053569292636667;6.589213038692691;0
0-6;1.0294662476153038;6.906608496711373;0
0-6;1.4226766582354782;6.770990331416799;0
0-6;0.7283928585539847;6.064400691934979;0
0-6;0.27636670569896404;6.389151232934219;0
0-6;1.2111173458004012;7.868434487913576;0
0-6;1.7172584201337446;7.07804662133674;0
0-6;1.4811722040733286;6.267329627824127;0
0-6;0.19725139132589242;6.583507578498498;0
0-6;0.6903633556355036;7.495663724554331;0
0-6;1.5251770392807231;7.9764385558079445;0
0-6;0.8802305984142813;7.172940043574481;0
0-6;0.3725773844588949;6.182876057790122;0
0-6;0.0990457468565491;6.295250561226542;0
0-6;1.243938900446534;6.913489234681764;0
0-6;0.9068102906066933;7.464121976351596;0
0-6;1.3613499821041675;7.990886079289842;0
0-6;1.4983806809014344;7.862894251140846;0
0-6;0.21909789145287317;6.708314273733895;0
0-6;1.9769121697569687;6.132853422475464;0
0-6;0.6238269701712236;7.07531935383137;0
0-6;1.0522966919056391;6.112738953572638;0
0-6;0.8708524851260133;6.349065415434359;0
0-6;0.8628394631292362;7.700608108957244;0
0-6;0.28984295263712645;7.527258040265153;0
0-6;1.9028577773618551;7.535751351556861;0
0-6;1.2976356120295096;7.088361876969438;0
0-6;0.22958403405036631;6.227445380691478;0
0-6;0.11470532036793668;7.877393613978002;0
0-6;1.774214788073145;6.375957067126803;0
0-6;1.467553863732112;7.559891726034227;0
0-6;0.8242967282208822;6.919722673207175;0
0-6;1.272462747386185;6.698373687731293;0
0-6;1.198322072472706;7.134059981631213;0
0-6;0.7221680140074058;6.166959188490855;0
0-6;0.5124050356182783;7.991939934579249;0
0-6;0.6893348725998858;6.919874006512985;0
0-6;1.6497124521711648;7.539358045986436;0
0-6;0.3261268617121442;7.98044967819246;0
0-6;0.6234622030508883;6.477635939364442;0
0-6;0.8671741195021299;7.852485600942528;0
0-6;1.7111389775519894;7.761699739093282;0
0-6;1.07750031782757;7.63214162471367;0
0-6;0.012161841186996813;7.577504548343622;0
0-6;1.2755631715970837;7.319707834038611;0
0-6;1.8926561474705554;7.887941364778705;0
0-6;1.9009714569634797;6.917605717717334;0
0-6;1.7049177951888894;6.857770596103696;0
0-6;0.3614192935085325;7.172210658139612;0
0-6;1.4364538287321547;7.339136642570601;0
0-6;1.1910014182600839;6.5238217870559305;0
