2-2;2.116945183534013;3.420893028378286;0
2-2;3.588637243268104;2.5158933970417845;0
2-2;3.370804341189203;3.9088230191363604;0
2-2;3.0839506116204873;3.208244889776955;0
2-2;2.6958007634775556;2.93086641704435;0
2-2;3.622955560025698;3.517267054865626;0
2-2;2.6393190792120818;3.8810777507858276;0
2-2;3.0734321896753434;3.377649641878092;0
2-2;3.0467680418172867;2.9337699432432736;0
2-2;3.445922521498333;2.3427223541504896;0
2-2;3.3730611392080707;2.156534046972304;0
2-2;2.780034331807497;2.7881691673588156;0
2-2;2.4335930030046393;3.2622467654639524;0
2-2;3.579691524536541;3.975546553276324;0
2-2;2.847556081041658;2.269823604094089;0
2-2;3.0665019542475123;2.5085157900367703;0
2-2;2.985946536628799;3.8895794837998974;0
2-2;2.3282299742230013;3.0888456880294033;0
2-2;2.1775907619954245;2.3782590653885283;0
2-2;2.5733770912408547;2.8018244136721715;0
2-2;2.598734198378394;2.899657248135526;0
2-2;3.8295603270287986;2.982487476521789;0
2-2;3.188964157946676;2.5119631395638002;0
2-2;3.6992603008321936;2.0234202139699686;0
2-2;2.3401225722595798;3.7258016089070223;0
2-2;3.974660673949985;3.1164891717634085;0
2-2;2.657711117053381;3.5962445487870687;0
2-2;3.364251344536708;3.7666894517033382;0
2-2;3.351320180641266;3.1737980673818944;0
2-2;3.394694888713376;3.3379349000219385;0
2-2;2.332769162368783;2.4235686286603952;0
2-2;3.6727312861274717;3.8702830366190195;0
2-2;3.0373653177429336;3.495204398372591;0
2-2;3.682509633635463;3.975666398561465;0
2-2;2.219741400968959;2.1600363208062743;0
2-2;2.7147916152228726;2.6404860219187496;0
2-2;2.513876781946497;2.421224557701602;0
2-2;2.954763737269529;3.6038126400734565;0
2-2;3.889614603307583;2.7637726727682823;0
2-2;3.1057167524734064;2.0711420374953087;0
2-2;3.5622173563941413;2.660480589725876;0
2-2;3.8834951541820226;3.4856037676849105;0
2-2;2.6066806973116687;3.457736791136802;0
2-2;2.2124182795055853;3.0721453920610817;0
2-2;3.684325134846349;3.2734061807211887;0
2-2;2.007658216947071;3.1348614718437706;0
2-2;2.8958669514467337;2.446194332398507;0
2-2;2.691752417881759;2.3399816931068322;0
2-2;2.0733379096366655;2.187112192348904;0
2-2;3.61784097893191;3.1826113788140966;0
2-2;3.6309836976018475;3.7039222559967406;0
2-2;3.9951433031604853;2.30307237099621;0
2-2;2.2292909609544593;2.0295429023575853;0
2-2;2.025471321403441;2.561129832583296;0
2-2;2.7811148795817227;2.0797264426472184;0
2-2;3.4699811488042425;3.4763542212292444;0
2-2;2.0691285001051214;2.393563418346618;0
2-2;2.4825791313286465;2.055421971891844;0
2-2;2.460694972233355;2.3124228974468144;0
2-2;3.4908311774047958;3.857456886053634;0
2-2;3.195306075970939;2.714586640235101;0
2-2;2.052805190634734;3.5753687703869805;0
2-2;2.0504126680509067;3.2906515098056897;0
2-2;3.2408627559037724;3.6553156915363525;0
2-2;2.2265418351560333;3.8724588024218938;0
2-4;3.538903271887948;4.4294001372046665;0
2-4;2.704862054610702;4.868620142755568;0
2-4;3.3041353501142146;4.999970655301472;0
2-4;3.3079000566045016;4.4970187300529005;0
2-4;3.082525544628417;5.275595571910912;0
2-4;2.6010478416257543;5.728151731571692;0
2-4;2.752198390080954;4.775224495895712;0
2-4;3.2330646151208624;4.5969685714038055;0
2-4;2.1173228920001894;4.552264428428235;0
2-4;2.451033733665626;5.23690501289938;0
2-4;2.6451909287361164;4.028248764308324;0
2-4;2.3885929609540533;4.062932480009021;0
2-4;3.9180782487109678;4.361889848709106;0
2-4;2.1349400704735144;5.366440066396839;0
2-4;3.5320180156879815;4.861625198036177;0
2-4;2.2971210508149973;5.816990737443069;0
2-4;3.564606385591939;5.508726348366207;0
2-4;3.6452489516821416;4.008585269268785;0
2-4;2.15211549631202;5.140458914286836;0
2-4;3.578558628902193;5.40567003632281;0
2-4;2.2865224532106048;5.133680802933842;0
2-4;2.898224525250522;4.433485929900847;0
2-4;3.7616100581371055;5.792029305535697;0
2-4;2.8879415637819448;4.07786945967265;0
2-4;3.944491295360822;4.525678243457482;0
2-4;3.9226011680788275;4.079241819136318;0
2-4;2.9086987812275327;4.674732175483854;0
2-4;3.396327406336462;4.3999489213620055;0
2-4;2.54307531060249;5.880738447059548;0
2-4;2.3759144781729487;4.379927174315161;0
2-4;2.610958229354318;4.185350266607828;0
2-4;3.867560954081222;5.412715731607803;0
2-4;3.1321656394184805;4.529550352206478;0
2-4;2.8869386594877495;5.288362400430373;0
2-4;2.7241639124399857;5.721354422173442;0
2-4;2.328530674821657;5.452196487665995;0
2-4;3.1670799526866213;5.9849725656101525;0
2-4;2.4553381201318105;4.609832420005442;0
2-4;2.4769342999135673;4.926845826706457;0
2-4;3.344359533071922;5.454498243794742;0
2-4;3.0349148627843157;5.549153499079656;0
2-4;2.0890903489554065;4.940583354438769;0
2-4;2.9636989924266035;5.657160334986273;0
2-4;3.928293880250218;4.977603142309149;0
2-4;3.3945960974326805;5.627665857518613;0
2-4;2.160355890921438;4.229873780229758;0
2-4;3.758564029823486;4.518140138851074;0
2-4;2.9493737396082453;4.24151136665337;0
2-4;3.3071522933967437;5.973337157472221;0
2-4;3.461403893242104;5.334241001457192;0
2-4;3.340310154867999;4.176626079641954;0
2-4;2.156037574223662;5.874657258757389;0
2-4;2.7094846299526276;4.347805685489041;0
2-4;2.7956677254661724;4.209111385115802;0
2-4;3.4696901494720374;4.212518836315172;0
2-4;3.8066374004617147;5.219486307391387;0
2-4;3.8615791049261134;5.815359071311049;0
2-4;2.5245246188164354;5.3715181992492;0
2-4;2.43123630297036;4.205561523475813;0
2-4;2.5742021411055904;5.2289900571319565;0
2-4;2.552252854108381;5.117774255085767;0
2-4;3.5232129936560836;4.6729628144739115;0
2-4;3.3731808933133873;4.017435970390266;0
2-4;3.04304655695399;5.865194160631454;0
2-4;2.32350620338336;5.68038848513471;0
2-6;3.8023461308585285;7.136841732629756;0
2-6;3.2494867278205493;7.939328193683943;0
2-6;3.4953192071776638;7.839465596570955;0
2-6;2.2421881043650695;7.164974474524152;0
2-6;3.6661298992509432;7.307348417909684;0
2-6;2.310081909693918;6.754489748719042;0
2-6;2.568611584866674;6.407765136135407;0
2-6;2.3966399955725888;6.954635610575586;0
2-6;3.087673747408201;6.5489336195943055;0
2-6;3.7322628157857096;6.159901523453775;0
2-6;2.4452824837348626;7.493859594904497;0
2-6;2.5676768018263756;7.125777550576827;0
2-6;2.679064225287097;6.071948957575922;0
2-6;3.98835736560258;6.788340373240553;0
2-6;2.9651172077564487;6.63735634264237;0
2-6;3.7901495790253046;6.034051646902066;0
2-6;3.655335503892304;7.041597295777556;0
2-6;3.9352552542004884;7.719561081898966;0
2-6;2.950578332712397;7.1109770904091985;0
2-6;2.3442754238301307;6.111472484887855;0
2-6;3.44387437938519;6.300135173909158;0
2-6;2.137822999458714;6.766483490021947;0
2-6;3.1030928828030886;7.1675722728768925;0
2-6;2.6870032420016816;7.694393278352269;0
2-6;3.103714645475831;6.796299883898417;0
2-6;2.2312551901430924;6.895758104362287;0
2-6;3.1847672387935253;7.682891041319423;0
2-6;2.341785903228581;6.547677178058945;0
2-6;2.10916110499054;6.911991540865688;0
2-6;3.9062046871976603;7.478110800748097;0
2-6;3.0360184484987336;7.881518748309259;0
2-6;2.01538623470815;7.743947451170828;0
2-6;2.589877054223204;6.518709763408104;0
2-6;3.389297511804058;7.209384699084895;0
2-6;3.4371033324779785;7.025379942631349;0
2-6;2.094043098493807;6.136025133248565;0
2-6;2.5599580149989176;6.031809226895808;0
2-6;3.752970829805623;6.420541543752942;0
2-6;3.693799083054808;6.752449685554651;0
2-6;2.3145931712935672;7.690347278994777;0
2-6;3.3730276799185095;6.632368945919186;0
2-6;3.0406558770605834;6.979066907239737;0
2-6;3.1981256438391616;6.412053063306737;0
2-6;3.6339113296662164;6.4796709654791975;0
2-6;2.8853920751364415;7.3564889428777995;0
2-6;2.7294770427699255;7.3067868611509095;0
2-6;2.199112912138186;7.043321616205022;0
2-6;2.5530745888586375;6.654321458254465;0
2-6;3.234852112820554;6.846844908363886;0
2-6;2.0889310621338963;6.3946258420955555;0
2-6;3.8219396213178936;7.799828201784557;0
2-6;2.283025642765338;6.453427882231297;0
2-6;3.2073115833301142;7.414439286963299;0
