0-0;0.5284729850734293;1.4239600799952867;0
0-0;1.9912167964496192;0.413520748948766;0
0-0;1.273053944775751;0.8877556567634557;0
0-0;1.20434600802255;0.380124501878049;0
0-0;1.872806457087819;0.6753688296142002;0
0-0;1.9773271102122763;1.0895278509126844;0
0-0;0.2641206312484705;0.15231154658454304;0
0-0;0.005734067181403013;0.652703132089204;0
0-0;1.5322432447915177;1.005186079754814;0
0-0;1.2471536133298906;1.295264647780906;0
0-0;0.9760621072135762;0.7674464283878484;0
0-0;1.1498414446707517;1.2588360934017915;0
0-0;1.4264017176623855;0.5087133402831918;0
0-0;1.6513177435710495;0.35413455074679256;0
0-0;1.1071951977554553;1.3754722044627958;0
0-0;0.5182339584810312;1.6772578711968553;0
0-0;0.08442081280384395;0.4007769535146628;0
0-0;0.741721425344203;0.1869958018906257;0
0-0;1.964833552618791;1.4691911027448479;0
0-0;1.1349946709666943;0.20774927299168766;0
0-0;0.379928019804441;0.7050907674798139;0
0-0;0.11925480942264;1.9202389524250687;0
0-0;0.7136298882092975;0.9136087462665963;0
0-0;0.9689669493101962;1.454304326346878;0
0-0;0.9677403344912667;1.102800782169511;0
0-0;0.19962837189800076;0.24558144471668508;0
0-0;0.32999679397329706;1.3077568885929534;0
0-0;1.8624922739839036;0.990381649203226;0
0-0;0.7583139512292121;0.5219186691368807;0
0-0;1.258364289898611;0.10117853906512142;0
0-0;1.0745634675392017;1.7743446233793243;0
0-0;0.565898224082102;0.006979901662544918;0
0-0;1.5757417221592112;1.3041202999678136;0
0-0;0.859970747132903;1.3370003378584794;0
0-0;0.42842913558101126;0.42794013224605565;0
0-0;0.244608894136781;0.8836805550421207;0
0-0;0.020994687896820352;1.2534723416324811;0
0-0;0.8108775896815683;0.9999237256398401;0
0-0;1.693197022694506;1.8851204128819243;0
0-0;1.9571460686178683;1.3613295362766507;0
0-0;0.463781615145044;1.0484627994207423;0
0-0;0.9933470299346467;0.9443699479217316;0
0-0;1.2952383367388034;1.0690765425741575;0
0-0;1.2021318781159187;0.6321656108466052;0
0-0;1.1823438063560912;1.8206126746412084;0
0-0;0.8114147306658277;0.021518729884485666;0
0-0;1.200466268012655;1.1556649752738428;0
0-0;0.6621958109977235;1.3427573351005573;0
0-0;0.04907262955626179;1.0781827105533972;0
0-0;0.7270044412682171;1.1091640997105874;0
0-0;1.533841462722606;1.895617984913026;0
0-0;1.7847513283241512;1.8203367197636173;0
0-0;0.9533868797179446;1.7752133493786157;0
0-0;1.407711099204822;1.2564940600674488;0
0-0;1.754385246327647;0.09962242313915093;0
