0-0;1.8420821074729634;0.1181297810846309;0
0-0;1.3928871054630028;1.8062967668674121;0
0-0;0.6896133610665283;1.3179312663441962;0
0-0;0.29270571266354306;1.2047065930825396;0
0-0;1.8921789571321328;1.2853378015379966;0
0-0;0.18510661316941146;1.3133083064890787;0
0-0;1.6485212919071395;1.9284725394512157;0
0-0;0.5713692631069551;1.7899473944920243;0
0-0;1.042587908043658;1.0924802879748914;0
0-0;0.6363753396269738;0.367433280390427;0
0-0;1.4118725116426616;1.4022787168065298;0
0-0;0.1372606281523434;1.0048842063483219;0
0-0;1.6638829142342368;0.5207085557995494;0
0-0;0.9431418703479066;1.9220764368970586;0
0-0;1.3468162197495535;1.1520570743241305;0
0-0;1.7951011626510165;1.3654414028392274;0
0-0;0.5230126262900396;1.9501733707198388;0
0-0;0.09393133891024097;1.4004895744700505;0
0-0;0.10044716631884887;0.5693760709677775;0
0-0;0.2974318459436005;1.4664741333179696;0
0-0;0.17012710867219205;1.876666863693213;0
0-0;1.2251934171738343;0.048303146902463956;0
0-0;1.216334239745782;1.2841850768659449;0
0-0;1.4611592831645381;1.5378923642806135;0
0-0;1.188656932927815;0.26546466344028885;0
0-0;1.123150455715344;0.6130985562868314;0
0-0;1.6358036927030801;0.6875914038876423;0
0-0;1.0017496593695232;0.4170255116745778;0
0-0;1.824666574588262;0.9384620561540551;0
0-0;0.38202197171748264;0.7529501378044332;0
0-0;1.2954769594764854;1.853398621830234;0
0-0;0.18742853359634504;1.679855050550076;0
0-0;0.2876925983241214;0.5783959608379647;0
0-0;0.6196293565383575;1.0932169183561904;0
0-0;0.04030140380451397;0.9219425267829073;0
0-0;1.5360874115645051;0.7185229653931786;0
0-0;1.5584577152557182;1.9778739592514174;0
0-0;0.8715954307538523;0.1973006668660251;0
0-0;1.2186717225631218;1.7788842003591567;0
0-0;0.8478186687397746;1.5935186827089909;0
0-0;1.2759816394582577;0.7039938446601686;0
0-0;1.7174982286647598;1.7746868156694777;0
0-0;1.3466181055296778;0.4858410769304857;0
0-0;0.5463955921300019;0.5365500003085857;0
0-0;0.4031536931032951;1.4950021664554012;0
0-0;0.8866456912457747;0.9388271404664874;0
0-0;0.7911869080533052;0.49507834843240484;0
