0;16.567072907651518;19.072559202880168;0.0
1;10.074790739261388;12.731706437196975;0.0
0;16.5850129330377;19.056748356523908;0.0
1;10.097870087077391;12.738290030774042;0.0
0;16.60310522933823;19.04097912018939;0.0
1;10.120951482883065;12.74486644071122;0.0
0;16.62115936777277;19.025166211368226;0.0
1;10.144438180458442;12.749803548873167;0.0
0;16.639233175229464;19.009375787560796;0.0
1;10.167338238559045;12.754633544167245;0.0
0;16.65679721592749;18.99395620172078;0.0
1;10.190309644915176;12.76106105435518;0.0
0;16.673427049779715;18.97925011868572;0.0
1;10.212309887750648;12.767223457819794;0.0
0;16.689197415172792;18.965199011476734;0.0
1;10.233464022933735;12.77501839069338;0.0
0;16.70640121621439;18.94984854154672;0.0
1;10.253622645283443;12.782437606683425;0.0
0;16.72383824149648;18.93580518398615;0.0
1;10.272805273614095;12.78949291234661;0.0
0;16.740681224097752;18.92219721109379;0.0
1;10.291136718626404;12.796267351530867;0.0
0;16.758952606310284;18.909114502067943;0.0
1;10.313681115174175;12.802567235482226;0.0
0;16.777592226598422;18.89399615045429;0.0
1;10.335207917490038;12.80860571583525;0.0
0;16.794936324207328;18.877973394851715;0.0
1;10.355731822872597;12.814381771498754;0.0
0;16.811507882598185;18.862542532733382;0.0
1;10.375535159045565;12.819901806214274;0.0
0;16.827442233349036;18.847070554171108;0.0
1;10.39629695024491;12.82453023630535;0.0
0;16.844038724451686;18.832500770758955;0.0
1;10.418738506825237;12.828406358145589;0.0
0;16.861032627437577;18.817511385951306;0.0
1;10.441423702984538;12.832807791478391;0.0
0;16.878342148516616;18.801549876230794;0.0
1;10.464653111328383;12.838840584197767;0.0
0;16.896440994044454;18.786131287500524;0.0
1;10.488205366247698;12.84345483258896;0.0
0;16.91484702165326;18.77183417310064;0.0
1;10.511759092189498;12.84806156616695;0.0
0;16.93258837426077;18.75792746816719;0.0
1;10.535655474151726;12.850289329420814;0.0
0;16.950737013326673;18.743349199084363;0.0
1;10.559291841163027;12.85445131866961;0.0
0;16.96892440865835;18.730113607582556;0.0
1;10.582976734540143;12.858327634667392;0.0
0;16.985850107070434;18.71309829879126;0.0
1;10.60674135012545;12.861680699844596;0.0
0;17.003267357099965;18.696586502964976;0.0
1;10.630350338714177;12.865995286478023;0.0
0;17.020618449077475;18.680005200024976;0.0
1;10.654003665480683;12.870059783110682;0.0
0;17.037403318491656;18.662850953939852;0.0
1;10.677337923970986;12.875673372043593;0.0
0;17.055216381950736;18.646766962824373;0.0
1;10.70077631764768;12.880834932065174;0.0
0;17.072939271849577;18.6305836636047;0.0
1;10.72401650983461;12.886826047747126;0.0
0;17.090575782456867;18.614306271504027;0.0
1;10.747256971011293;12.89281611989153;0.0
0;17.108143460892798;18.59795461487934;0.0
1;10.770331671231586;12.899415984264653;0.0
0;17.125190014601145;18.58106038489782;0.0
1;10.793372882166096;12.906131831096694;0.0
0;17.14197020871671;18.563901565432484;0.0
1;10.816886870154553;12.910937283091949;0.0
0;17.158705107119722;18.54669856640787;0.0
1;10.840235600379636;12.91649037204102;0.0
0;17.17535337425608;18.529411715874687;0.0
1;10.863580627569755;12.922059007914607;0.0
0;17.191147651887643;18.51283105865326;0.0
1;10.886903726372472;12.927718783726311;0.0
0;17.206070772026845;18.49698545116036;0.0
