0;3.740387277258555;25.78281058883149;0.0
1;5.8420679904621355;5.567627331738358;0.0
2;24.47965229861235;26.383889174165887;0.0
3;25.576950880705844;14.3062037418751;0.0
4;5.051315455603776;20.904554050295488;0.0
5;9.925970114747763;19.621305063106345;0.0
0;3.7619629858530574;25.7722992236183;0.0
1;5.865255135715043;5.561434085818763;0.0
2;24.457467602437735;26.384453171491455;0.0
3;25.573374242386375;14.326530240879189;0.0
4;5.055763706639692;20.880969880547084;0.0
5;9.948325109679658;19.612572697928744;0.0
0;3.784025666645375;25.762852630779808;0.0
1;5.888574297651912;5.555758111315466;0.0
2;24.43619201831278;26.38491351294137;0.0
3;25.570103215375486;14.345895707921635;0.0
4;5.0602052528850985;20.85738444718346;0.0
5;9.97064469937364;19.603750231386318;0.0
0;3.805419902162067;25.753690652399772;0.0
1;5.911909804352917;5.550149713415232;0.0
2;24.414243183906002;26.386160410438745;0.0
3;25.567126594666743;14.364337506536312;0.0
4;5.0654597441390115;20.833966711988474;0.0
5;9.992911912180142;19.594796392330924;0.0
0;3.8277397779673903;25.74486890971281;0.0
1;5.934825716717829;5.544713400699718;0.0
2;24.39025317267623;26.385468051286757;0.0
3;25.564960459926194;14.383725429877078;0.0
4;5.070709753928914;20.810547971689175;0.0
5;10.0156050531906;19.586984775911798;0.0
0;3.850133334197398;25.736235912587045;0.0
1;5.957266073817579;5.539131377585284;0.0
2;24.36709568553902;26.384691903735845;0.0
3;25.563036441590295;14.402237931793229;0.0
4;5.075042561644432;20.786942320304384;0.0
5;10.038359828880523;19.579354560757476;0.0
0;3.871748890436602;25.727851956453286;0.0
1;5.979147938676655;5.534182073166125;0.0
2;24.343101715472702;26.38415394420521;0.0
3;25.56158068133271;14.423427583732733;0.0
4;5.079429301876897;20.76334663192424;0.0
5;10.061160679994128;19.57186315311303;0.0
0;3.8929051994952255;25.71995827543451;0.0
1;5.999972747047998;5.529529956996622;0.0
2;24.32002172389016;26.383518322033886;0.0
3;25.56167447028034;14.444094951553776;0.0
4;5.084702870077381;20.739933185393777;0.0
5;10.08395678618019;19.564357319198415;0.0
0;3.9138054768170796;25.710788780756598;0.0
1;6.019856815131013;5.525152520516645;0.0
2;24.296265618142737;26.382305210617567;0.0
3;25.56185452197393;14.465542554664435;0.0
4;5.090369130875808;20.71661166124624;0.0
5;10.10674610708678;19.556830908857723;0.0
0;3.9337737837817452;25.70199935320716;0.0
1;6.043031556168854;5.5189130191079565;0.0
2;24.272450148577;26.37933478819585;0.0
3;25.561144720644617;14.487559252949728;0.0
4;5.09515623885593;20.69309393182381;0.0
5;10.129892422852372;19.55048677247209;0.0
0;3.9562231837187287;25.693512631668817;0.0
1;6.066099577959892;5.512811442719242;0.0
2;24.249048717094322;26.374008156562113;0.0
3;25.55923062369886;14.510049641166827;0.0
4;5.100018546863493;20.66959163489692;0.0
5;10.152964638914378;19.544146873795395;0.0
0;3.9783248260429445;25.684157557827717;0.0
1;6.089150902472072;5.506130392035843;0.0
2;24.22558600530787;26.368958289670203;0.0
3;25.55768817888702;14.532072877650233;0.0
4;5.105771300513689;20.646291295297676;0.0
5;10.17502813373052;19.53807942382474;0.0
0;4.0000346889683485;25.673926142883527;0.0
1;6.112166289600654;5.499326572864119;0.0
2;24.202175533813726;26.36367153032049;0.0
3;25.55447394321252;14.555663899491918;0.0
4;5.111545922002547;20.622996365663518;0.0
5;10.197593166751995;19.530475325361483;0.0
0;4.021311828314185;25.663573781238586;0.0
1;6.135071518313993;5.492160646713955;0.0
2;24.17877940736719;26.358321645527546;0.0
3;25.55058097359709;14.579346061293014;0.0
4;5.117294480864078;20.599694990789587;0.0
5;10.219909680646287;19.521667259100557;0.0
0;4.041630678580411;25.65373128879712;0.0
1;6.156936448876506;5.482264950098935;0.0
2;24.155410560759265;26.35285382985626;0.0
3;25.545591559804244;14.601674249311694;0.0
4;5.1234618733492505;20.576500955566413;0.0
5;10.242715801063925;19.51419190817259;0.0
0;4.061036257206149;25.644381355085375;0.0
1;6.178467582161323;5.471662577747833;0.0
2;24.13167264502963;26.3493166902191;0.0
3;25.54041491340233;14.623632309853386;0.0
4;5.128356507134729;20.553005369595724;0.0
5;10.265853287558912;19.507815646046996;0.0
0;4.081238644248501;25.63221920358586;0.0
1;6.200573158479536;5.462316803534871;0.0
2;24.107949068958142;26.345684619407525;0.0
3;25.535806077090754;14.646742187317699;0.0
4;5.135090656398312;20.529969501179366;0.0
5;10.28922072178406;19.50234179751663;0.0
0;4.102108912442313;25.62036880673519;0.0
1;6.222275186183039;5.452068779649442;0.0
2;24.084217475679328;26.342105306561606;0.0
3;25.531359440254207;14.66900994187206;0.0
4;5.140688682774312;20.506631504249604;0.0
5;10.31259286085744;19.496888072630416;0.0
0;4.122501348764035;25.607713825863435;0.0
1;6.245251061652816;5.445132703929173;0.0
2;24.060702144353975;26.337306432458355;0.0
3;25.527086136846023;14.690348545579168;0.0
4;5.146321421707573;20.48330186104381;0.0
5;10.335374500491938;19.49162433707906;0.0
0;4.142755818854324;25.59518847190363;0.0
1;6.268139214219683;5.438255020902629;0.0
2;24.037379128176457;26.33164631617128;0.0
3;25.52297654165494;14.710757228515893;0.0
4;5.1518060215157435;20.460084360774825;0.0
5;10.358768412055985;19.486264775368106;0.0
0;4.163869967057072;25.583778268326462;0.0
1;6.291476470897882;5.432653909340103;0.0
2;24.014060536691865;26.325967998535337;0.0
3;25.52005825417579;14.731915318828298;0.0
4;5.156350894636386;20.437542434503218;0.0
5;10.382130784339608;19.482140062191128;0.0
0;4.184347489017638;25.572761878157888;0.0
1;6.314819628621111;5.427077442043647;0.0
2;23.990724466327997;26.320361946450976;0.0
3;25.518780070327278;14.753435058977129;0.0
4;5.160670787422671;20.416283110460746;0.0
5;10.405839310998907;19.478411018929734;0.0
0;4.203941391915856;25.560558990129945;0.0
1;6.33806802816998;5.421118254312408;0.0
2;23.967394244186632;26.314731605889815;0.0
3;25.517998132882745;14.77604930112502;0.0
4;5.164872143305004;20.39605612480845;0.0
5;10.428433324889822;19.474799810203823;0.0
0;4.224412521500367;25.54803170576604;0.0
1;6.360723675006935;5.4140731285821015;0.0
2;23.943756973393825;26.31057475257661;0.0
3;25.517153268289228;14.797633147730238;0.0
4;5.1677216476602625;20.375581824900312;0.0
5;10.451340209275736;19.471769244429943;0.0
0;4.244634835132878;25.535106612677463;0.0
1;6.383096653346212;5.406075281199815;0.0
2;23.920385602900044;26.30511773496234;0.0
3;25.514856228721765;14.81966828437434;0.0
4;5.168944742442609;20.355847527799355;0.0
5;10.473117515883818;19.46882389398437;0.0
0;4.2646768746140715;25.521903709457554;0.0
1;6.405066000208986;5.398942130149471;0.0
2;23.896919242395644;26.300084850632498;0.0
3;25.511228092181497;14.841870243696613;0.0
4;5.170062590198151;20.33706726668423;0.0
5;10.49381128028067;19.465958131906252;0.0
0;4.284779741363794;25.50879360844944;0.0
1;6.42639612754547;5.391194261885164;0.0
2;23.87367356864173;26.294115038933064;0.0
3;25.50774661300461;14.863410314026408;0.0
4;5.169615910360282;20.31847221654619;0.0
5;10.513888156522551;19.46329493436739;0.0
