1;18.989819412623525;0.021733744285557365;0.0
2;4.010286795068195;6.01978549370871;0.0
1;18.98368262140561;0.044935894908887976;0.0
2;4.0203931636149415;6.039508050161227;0.0
1;18.97803600944165;0.0682621842264892;0.0
2;4.030132440844558;6.06015174592659;0.0
1;18.971786453369408;0.09143421583573591;0.0
2;4.0395961547197885;6.079920448530463;0.0
1;18.965312436676662;0.1145445405383891;0.0
2;4.048765529049306;6.098806583341736;0.0
1;18.958605723522638;0.13758841171207906;0.0
2;4.057632177837736;6.116812990451881;0.0
1;18.951644219565786;0.16055659541603662;0.0
2;4.066245635080532;6.134081563178269;0.0
1;18.944452349306232;0.1834536913491405;0.0
2;4.073634295773718;6.151208942145513;0.0
1;18.936850472127805;0.20621794981200478;0.0
2;4.080838166845115;6.167825424685972;0.0
1;18.92885142706682;0.22884570440923246;0.0
2;4.087869062509077;6.185225058153489;0.0
1;18.920633876437204;0.2513950250564204;0.0
2;4.094847344346907;6.202219611947768;0.0
1;18.91071392460139;0.27324896190027326;0.0
2;4.105412089275648;6.221685913465983;0.0
1;18.90028883140698;0.29486648793559667;0.0
2;4.115989275685711;6.241824207632756;0.0
1;18.888210097187777;0.3156054411315007;0.0
2;4.126308461511934;6.261505931693263;0.0
1;18.87652967003783;0.3365713091458413;0.0
2;4.136330995004286;6.280248688442113;0.0
1;18.86456981668462;0.35737904587451375;0.0
2;4.147527736534534;6.297133694880447;0.0
1;18.852328473359112;0.3780224349757966;0.0
2;4.158436006401817;6.313255721143486;0.0
1;18.838675599380345;0.39776069812430903;0.0
2;4.170695119251886;6.32803512746124;0.0
1;18.82475017451747;0.4173076299139367;0.0
2;4.18240178535219;6.342915349691895;0.0
1;18.81146135449321;0.4372928059792829;0.0
2;4.194500916532221;6.358826476004968;0.0
1;18.797215693660227;0.45660759687723496;0.0
2;4.206486447847534;6.375653746958799;0.0
1;18.78241729665367;0.475502237546915;0.0
2;4.217420946611983;6.392891870436748;0.0
1;18.767775278016675;0.4945183173278243;0.0
2;4.22750017836615;6.410818654593674;0.0
1;18.75285888441575;0.513319944968598;0.0
2;4.238822768536143;6.428896906248891;0.0
1;18.73641796604838;0.530804115044336;0.0
2;4.250455918874576;6.446455482056128;0.0
1;18.719466844518703;0.5477940967655214;0.0
2;4.261786951851636;6.463619087199959;0.0
1;18.70303092727103;0.5652829682050305;0.0
2;4.2736363836621;6.481764589898651;0.0
1;18.686467686103857;0.5826513026685894;0.0
2;4.284836854013678;6.500118171607941;0.0
1;18.669697684817276;0.5998200841293697;0.0
2;4.296051555013892;6.519237529462524;0.0
1;18.653340921718872;0.6173830081724403;0.0
2;4.306942675389648;6.537437266759159;0.0
1;18.63677710859213;0.6347507971711126;0.0
2;4.317613385285227;6.554820425957955;0.0
1;18.619801246506828;0.6517160589274403;0.0
2;4.329378849427974;6.570230311800399;0.0
1;18.602124073896302;0.6679492831450031;0.0
2;4.340771407678001;6.5849991480061805;0.0
1;18.584771079422488;0.6845285950363851;0.0
2;4.352021522115439;6.599654607091108;0.0
1;18.56719344097796;0.7008695444186389;0.0
2;4.361882705561051;6.616995964096962;0.0
1;18.549437848506333;0.7170169570900693;0.0
2;4.373639419427083;6.634376349351887;0.0
1;18.53203795859302;0.7335470457469561;0.0
2;4.386936230648025;6.652521811607262;0.0
1;18.51446913814382;0.7498974753444877;0.0
2;4.400002086664458;6.670001861397713;0.0
1;18.496189589825264;0.7654492634497049;0.0
2;4.412655404679916;6.686683418591243;0.0
1;18.477092610411173;0.7799856102142035;0.0
2;4.424634953421986;6.704330807112258;0.0
1;18.456948207396543;0.7930317984385132;0.0
2;4.438647573529707;6.7211804972339175;0.0
1;18.4366698470674;0.8058687802629687;0.0
2;4.452658062233852;6.737164526812815;0.0
1;18.417306524384664;0.8200484041890195;0.0
2;4.466165640530204;6.752365274947237;0.0
1;18.397783072885915;0.8340067293598984;0.0
2;4.479058496731669;6.76676095031794;0.0
1;18.37836578352971;0.8475310481904402;0.0
2;4.491588089024956;6.781233328422339;0.0
1;18.359658549510023;0.8602417784361903;0.0
2;4.504112845588213;6.796836286844008;0.0
1;18.340350303828163;0.8733241862905381;0.0
2;4.516685008537197;6.8155517420702845;0.0
1;18.32192149454536;0.8867651850079775;0.0
2;4.527968414943018;6.834702371363645;0.0
1;18.304125421052163;0.89938991603684;0.0
2;4.539357005791515;6.853536934232226;0.0
1;18.287080628017343;0.9112256057410022;0.0
2;4.5522132161348114;6.870235061989041;0.0
1;18.270763260281186;0.9223226397110603;0.0
2;4.565598112842248;6.887862243961114;0.0
1;18.253778083129657;0.9343952488994895;0.0
2;4.5817143201957595;6.905646165366097;0.0
