0;16.561972904687583;19.067652078603093;0.0
1;10.072855849158888;12.732991895032216;0.0
0;16.574068971062214;19.04692322966591;0.0
1;10.0927483995753;12.742080285228772;0.0
0;16.585489179419355;19.02581449116548;0.0
1;10.111922897531601;12.750819644294225;0.0
0;16.596619749523718;19.004551603093727;0.0
1;10.132098448283978;12.760291032746755;0.0
0;16.606645945241382;18.982746204692617;0.0
1;10.153360708185147;12.770098989610284;0.0
0;16.616781729558443;18.96099152987827;0.0
1;10.173919909095051;12.779539453976671;0.0
0;16.62693118404112;18.93924322939975;0.0
1;10.19584179421604;12.7879689006844;0.0
0;16.638630341777414;18.918287807469824;0.0
1;10.217030600334418;12.796083876268048;0.0
0;16.65061982395296;18.897724543736892;0.0
1;10.239592897187052;12.80426573184815;0.0
0;16.662051927724313;18.87821365409972;0.0
1;10.261676321353805;12.813663730415465;0.0
0;16.673216713093918;18.8578031054928;0.0
1;10.284037806007213;12.822379463551322;0.0
0;16.68488648766589;18.83683130629866;0.0
1;10.306542423968766;12.830718658380832;0.0
0;16.694547927840805;18.814861859929977;0.0
1;10.329258928811416;12.838462068981716;0.0
0;16.704197884878315;18.792887367235622;0.0
1;10.352199889052367;12.845512767048087;0.0
0;16.712640081711744;18.770421185703693;0.0
1;10.374296736244865;12.854879161453159;0.0
0;16.720769387770755;18.748728869201486;0.0
1;10.396901769951763;12.862942191349546;0.0
0;16.730397637409787;18.727943208787277;0.0
1;10.419348399496773;12.871436237621442;0.0
0;16.740257516641943;18.706062103204438;0.0
1;10.442034254013025;12.879268989683613;0.0
0;16.750089612130633;18.684168499154367;0.0
1;10.465356163996205;12.88493366220164;0.0
0;16.760263826569428;18.66271618696871;0.0
1;10.488354474553818;12.891794982154508;0.0
0;16.77045321052001;18.640986565372657;0.0
1;10.511687253256488;12.897414718626283;0.0
0;16.779772522817105;18.618946045701616;0.0
1;10.534999654384945;12.90311839758165;0.0
0;16.788674959849267;18.597905747000222;0.0
1;10.558283138284105;12.908938996993875;0.0
0;16.79756589414651;18.577634996897565;0.0
1;10.581591984822442;12.914657184910714;0.0
0;16.806113125079538;18.558058219834237;0.0
1;10.604927760276333;12.920264464461939;0.0
0;16.815311494048984;18.537789854716777;0.0
1;10.627273973610153;12.92551858734405;0.0
0;16.82409402071782;18.518383785172727;0.0
1;10.648534902124794;12.930413787864332;0.0
0;16.834221222680313;18.498629031120323;0.0
1;10.670371472727398;12.934494983768452;0.0
0;16.84448196586962;18.478000732450525;0.0
1;10.692240345667594;12.937263649193447;0.0
0;16.85472533147099;18.45629650564659;0.0
1;10.715750481481994;12.940781699645843;0.0
0;16.864924976213146;18.4345716984637;0.0
1;10.738166908244182;12.944117604606015;0.0
0;16.873972414097935;18.412342351471022;0.0
1;10.760382327384365;12.946163007945671;0.0
0;16.88464450885746;18.390845691417802;0.0
1;10.782152959315676;12.949513130607372;0.0
0;16.89369700866571;18.36861840532117;0.0
1;10.804646396274343;12.953330504283768;0.0
0;16.902857178072665;18.34643527442321;0.0
1;10.828223876229591;12.957814078634645;0.0
0;16.913249143853474;18.324801803892328;0.0
1;10.851865378349439;12.96194679898778;0.0
0;16.923722411295834;18.30320757621267;0.0
1;10.875589282197721;12.965576728215387;0.0
0;16.93571314224042;18.282417617785235;0.0
1;10.899476798633176;12.96789762428067;0.0
0;16.94903638952817;18.262455376385294;0.0
1;10.92346555346424;12.968632227340219;0.0
0;16.96245687404089;18.24255837672595;0.0
1;10.947452335230256;12.969428657192422;0.0
0;16.975988642463545;18.222736892337647;0.0
1;10.9714367195114;12.970294284510851;0.0
