0;4.781016853780934;12.16546157272442;0.0
1;4.848890485555479;11.506300519721524;0.0
2;4.2877794835427485;10.975771925346303;0.0
3;3.3466530570047524;12.341482203007022;0.0
4;4.561061368231827;11.194667050404865;0.0
5;3.6415623964339714;18.672323991894856;0.0
6;3.935478404373514;19.807306236771737;0.0
7;4.348419608203072;19.949201413205085;0.0
0;4.79989953409015;12.180275228057926;0.0
1;4.872697328496979;11.503261732272756;0.0
2;4.28023319829168;10.952989177950313;0.0
3;3.3630361214145825;12.342997623694329;0.0
4;4.575190650355514;11.187032630526602;0.0
5;3.6593490646843922;18.65621081615109;0.0
6;3.930813609136044;19.788081632124513;0.0
7;4.369377818814275;19.937507251927915;0.0
0;4.819225373794378;12.194505896339018;0.0
1;4.896515710482508;11.500314754228832;0.0
2;4.2869969990136205;10.935821646598818;0.0
3;3.378724773214317;12.344482887768995;0.0
4;4.588448984726108;11.179779356837878;0.0
5;3.678600311981454;18.641879400397322;0.0
6;3.9280069363252257;19.77337662946226;0.0
7;4.390239041871991;19.92564093941997;0.0
0;4.839936079626249;12.20663300085517;0.0
1;4.920443834345914;11.498458713179302;0.0
2;4.293905139384023;10.917888072322151;0.0
3;3.3955515296532077;12.345295806985044;0.0
4;4.600880186370978;11.172896005539346;0.0
5;3.6979903791939104;18.627736370541722;0.0
6;3.924509433244571;19.75891494681995;0.0
7;4.410803500602578;19.913267458215476;0.0
0;4.861021564749921;12.218096085828224;0.0
1;4.9443815986248865;11.496731449063907;0.0
2;4.299979483068593;10.899798343129643;0.0
3;3.4117266422162533;12.346095243359665;0.0
4;4.61252543321323;11.166373589429094;0.0
5;3.717740638563981;18.61410085607343;0.0
6;3.9215590731461196;19.74547124736489;0.0
7;4.431283466805783;19.900754625430068;0.0
0;4.882473551097377;12.228857697312968;0.0
1;4.968269288455029;11.49441233833371;0.0
2;4.305552928040574;10.883398208279594;0.0
3;3.4272091163413387;12.346861286784474;0.0
4;4.623423032909336;11.160205431702671;0.0
5;3.736209673116311;18.59877457920314;0.0
6;3.9195891665939744;19.73068405751205;0.0
7;4.451267518563887;19.88746411470514;0.0
0;4.903841746994145;12.2397847373567;0.0
1;4.992183810630038;11.492388572255074;0.0
2;4.312234912312172;10.867357414718647;0.0
3;3.4431617362164024;12.344260971512384;0.0
4;4.635018956405912;11.155545612382626;0.0
5;3.7548334303913897;18.58363669081146;0.0
6;3.9180071683418287;19.71685216511661;0.0
7;4.471168647034369;19.874049753535058;0.0
0;4.925612393824121;12.249886169760298;0.0
1;5.016056290373916;11.489917800942685;0.0
2;4.318413546516225;10.852782944782922;0.0
3;3.4599401508803407;12.343233830606959;0.0
4;4.645866455721965;11.151152184442614;0.0
5;3.773607038220349;18.56868504711973;0.0
6;3.9167477504566777;19.70388501943685;0.0
7;4.490978598663877;19.860501107239706;0.0
0;4.947153694013768;12.260467870291853;0.0
1;5.039695926089595;11.485774417876884;0.0
2;4.323872681701469;10.839023594087427;0.0
3;3.477576899624251;12.341493930432287;0.0
4;4.657446255945538;11.144582116924784;0.0
5;3.793439492438017;18.5551693614285;0.0
6;3.915756747305697;19.691700705882585;0.0
7;4.511263750513922;19.84767486014944;0.0
0;4.968676495894939;12.27027999823143;0.0
1;5.063498481266696;11.482702225330662;0.0
2;4.331567618934471;10.825695409990532;0.0
3;3.4943996956950967;12.339845266377644;0.0
4;4.667752849155792;11.140267565990893;0.0
5;3.8133966543506537;18.54183850667748;0.0
6;3.914991653952816;19.680229258982553;0.0
7;4.5319940538751;19.83558128654386;0.0
0;4.989322764981055;12.278997983526246;0.0
1;5.087309820464857;11.479698872938732;0.0
2;4.338717264659992;10.813613214842935;0.0
3;3.5104529425380506;12.338271325837413;0.0
4;4.677333127889511;11.136241779821056;0.0
5;3.8333408575138597;18.52848827221569;0.0
6;3.9132690659994327;19.668081773048872;0.0
7;4.552619822018862;19.823310276459935;0.0
0;5.0090955492921445;12.286740951312963;0.0
1;5.1111311459546425;11.476775783492661;0.0
2;4.345342667738527;10.802678797494858;0.0
3;3.526136648387084;12.336984169932915;0.0
4;4.686352358445633;11.132426970809297;0.0
5;3.853412553384617;18.51533049790269;0.0
6;3.910484301215718;19.656075578644963;0.0
7;4.5731309735360455;19.810848628758322;0.0
0;5.030355786576944;12.294120812502975;0.0
1;5.134964070684077;11.473948824200225;0.0
2;4.351465253117414;10.792800864308761;0.0
3;3.541090337687736;12.335743665249309;0.0
4;4.69510709391107;11.128669801250838;0.0
5;3.8737331067485403;18.502560411333526;0.0
6;3.9080413260419884;19.64480413662488;0.0
7;4.593523010910585;19.79819300503938;0.0
0;5.0535361537122;12.300143080157449;0.0
1;5.1588110966892;11.471243394343249;0.0
2;4.357111938044534;10.783879250484029;0.0
3;3.5577066624480436;12.334006712695443;0.0
4;4.703582121533922;11.124990877329857;0.0
5;3.8938038063414546;18.489401117361165;0.0
6;3.9059159757325252;19.634231118630794;0.0
7;4.61378788812432;19.78533474887798;0.0
0;5.075593646476562;12.308997083804593;0.0
1;5.182374415975318;11.4666859845284;0.0
2;4.365012149362951;10.774642392765656;0.0
3;3.577842628098972;12.33453614698386;0.0
4;4.7107112051961;11.123901141558012;0.0
5;3.9125487494487095;18.474413552251857;0.0
6;3.9056581940347197;19.624942313178572;0.0
7;4.6344193561010725;19.773073324445058;0.0
0;5.096782814655564;12.317170233050035;0.0
1;5.205806784829508;11.461497141701605;0.0
2;4.372359019781012;10.766206602600707;0.0
3;3.5969913385430456;12.334963830546984;0.0
4;4.719742898123561;11.119861357305146;0.0
5;3.9315291481738632;18.459725309871157;0.0
6;3.9055417173600584;19.616195811930524;0.0
7;4.6552601393858035;19.76117115018659;0.0
0;5.117611848920681;12.325023998374173;0.0
1;5.229421587162777;11.457214489397177;0.0
2;4.379026940167906;10.757973150849471;0.0
3;3.6168689808146883;12.335781611406377;0.0
4;4.726515636996764;11.119831536697507;0.0
5;3.9502837290815394;18.444749806708412;0.0
6;3.9054260385620756;19.60595526606413;0.0
7;4.675997953002467;19.74909045954406;0.0
0;5.139096030305602;12.333784817217508;0.0
1;5.252992980586268;11.452699025736045;0.0
2;4.386200944488203;10.750122232344324;0.0
3;3.635801654097825;12.336475363357662;0.0
4;4.732920505558777;11.119757095036489;0.0
5;3.968435625139716;18.429049212149824;0.0
6;3.904215471182337;19.595548949290436;0.0
7;4.695394500546841;19.737560214387386;0.0
0;5.160439420974233;12.341900429927408;0.0
1;5.2763651655632176;11.447245497575004;0.0
2;4.39293028360932;10.742866873956208;0.0
3;3.655821209368948;12.337934190656368;0.0
4;4.738962293949677;11.119650666904647;0.0
5;3.9876844995891414;18.41471460952435;0.0
6;3.903308040352459;19.585679150253906;0.0
7;4.716464933801884;19.72720295638082;0.0
0;5.181294676458218;12.351304483178392;0.0
1;5.299744245003573;11.441821601878965;0.0
2;4.399223516672034;10.73617794945767;0.0
3;3.6762484597312732;12.3399644500002;0.0
4;4.744650410532941;11.119522430821236;0.0
5;4.007108793059146;18.400618623457703;0.0
6;3.902617049858082;19.576427795299608;0.0
7;4.736226188419888;19.717315253918027;0.0
0;5.201413867652912;12.360185812180053;0.0
1;5.323298393615838;11.43721702989545;0.0
2;4.405578448194987;10.730031470416542;0.0
3;3.696942313325739;12.34280580624039;0.0
4;4.750772403836587;11.122262807495565;0.0
5;4.026731406325121;18.38680004724255;0.0
6;3.9021212939577645;19.5677610502271;0.0
7;4.757657615836362;19.706512757961427;0.0
0;5.223544106282584;12.367456639672547;0.0
1;5.346903259879948;11.432879946929505;0.0
2;4.414563254146702;10.723130729669377;0.0
3;3.719794371609791;12.347277866738699;0.0
4;4.75527217837845;11.127432915771209;0.0
5;4.045916279731583;18.37237990048955;0.0
6;3.903439778991991;19.556785269026086;0.0
7;4.778413910686267;19.695844652113315;0.0
0;5.246614153360949;12.374072750902117;0.0
1;5.37051842886158;11.428599316839321;0.0
2;4.4231292764151116;10.716834169957481;0.0
3;3.7429998183274438;12.351192268483052;0.0
4;4.759573831525552;11.13225192988108;0.0
5;4.065312862937087;18.35824580837325;0.0
6;3.904851838631307;19.5464453539248;0.0
7;4.799251917288177;19.683937617181865;0.0
0;5.269542852207423;12.38116322121146;0.0
1;5.39437091887174;11.425942491606977;0.0
2;4.431172128021323;10.711074769926949;0.0
3;3.7652797892111316;12.354650587569255;0.0
4;4.763680497541012;11.136741712719477;0.0
5;4.084933817557605;18.344424877153557;0.0
6;3.90514687239193;19.535701652699164;0.0
7;4.819189911402443;19.67233250200806;0.0
0;5.292032391661451;12.389542995381792;0.0
1;5.418298170909274;11.424075244989005;0.0
2;4.438712445131083;10.705817460304743;0.0
3;3.7865332353146024;12.357723339857687;0.0
4;4.766645923388776;11.144615000324544;0.0
5;4.104789581961662;18.330943459574883;0.0
6;3.9057302781030487;19.525118205780814;0.0
7;4.838834195106675;19.662090492923724;0.0
0;5.3147407260285595;12.397310334068342;0.0
1;5.442232792711818;11.422304968409145;0.0
2;4.445773308406151;10.701026828081051;0.0
3;3.80805462199906;12.361039509097829;0.0
4;4.769521324879626;11.151992276999726;0.0
5;4.12420787105482;18.316839203171423;0.0
6;3.9064673119428166;19.515204572129367;0.0
7;4.857347044361465;19.652200144296323;0.0
0;5.33760361068452;12.404610231684627;0.0
1;5.4661633542880494;11.420480626707;0.0
2;4.455741631971852;10.695552966792008;0.0
3;3.8288724378905945;12.36376914799345;0.0
4;4.770266349872114;11.162103188266961;0.0
5;4.143865437109316;18.303070394333577;0.0
6;3.909629692565794;19.50625409243967;0.0
7;4.875809512514872;19.642723738939758;0.0
0;5.360564869216725;12.411594543147988;0.0
1;5.490104929100145;11.418807009212816;0.0
2;4.465113703336187;10.690571560633327;0.0
3;3.8507612138991414;12.368432560520118;0.0
4;4.771077648716885;11.171599120238923;0.0
5;4.164751886249774;18.2912485398977;0.0
6;3.9118165936675466;19.496427671666957;0.0
7;4.894013893142848;19.631453592404355;0.0
0;5.382700914504885;12.420867918962681;0.0
1;5.5140586065518;11.417316594323577;0.0
2;4.473917683724966;10.686046883381636;0.0
3;3.871640328008393;12.372666658926441;0.0
4;4.771942749875378;11.180506023129915;0.0
5;4.185855906685139;18.27981961512484;0.0
6;3.9152034489017997;19.485058044399633;0.0
7;4.91559623825637;19.620955860296856;0.0
0;5.404956052431113;12.42985172861586;0.0
1;5.538023642712214;11.416021587825501;0.0
2;4.482011378957762;10.681553686688678;0.0
3;3.8915353870371;12.37650462368156;0.0
4;4.772850650801269;11.18885031683033;0.0
5;4.206484242592922;18.26755292210367;0.0
6;3.918805607408083;19.472673556966605;0.0
7;4.937045848142161;19.61018951292426;0.0
0;5.427368116227341;12.438436563873092;0.0
1;5.561998663520538;11.41492688364608;0.0
2;4.489603262847767;10.677492257456297;0.0
3;3.913321818736026;12.382578334116333;0.0
4;4.773792209112238;11.196659468429736;0.0
5;4.227351055740419;18.25569644247996;0.0
