0;24.363493238708507;11.984905887787658;0.0
2;19.54306590142987;12.12778864644114;0.0
3;20.93392290001214;11.961905879855593;0.0
4;22.583170314806168;11.783256589752682;0.0
5;23.03330022618922;17.794246787025383;0.0
6;21.277120150614415;17.835671442438535;0.0
0;24.38702473095086;11.989624878447545;0.0
2;19.556871135667784;12.127541654207798;0.0
3;20.957776270085997;11.96455479210772;0.0
4;22.605613219085246;11.78627036752386;0.0
5;23.056296733550592;17.787379425874374;0.0
6;21.293942261963455;17.841444115964173;0.0
0;24.410500546399184;11.994613474345803;0.0
2;19.57010661728825;12.127230821112693;0.0
3;20.981647113162797;11.965715846085262;0.0
4;22.629211427108043;11.790643533209348;0.0
5;23.079351917279602;17.780711704882787;0.0
6;21.31310799610867;17.84371738340505;0.0
0;24.433811332798896;12.000323749070102;0.0
2;19.585788437932056;12.124561035283579;0.0
3;21.004510131892083;11.96696186054551;0.0
4;22.65179299905877;11.794923686275506;0.0
5;23.102290704063844;17.773653938885882;0.0
6;21.332207280874574;17.844041148281768;0.0
0;24.457360455180197;12.004953958036278;0.0
2;19.602740589573276;12.122355705999832;0.0
3;21.028510070601435;11.967016100267147;0.0
4;22.673587347097097;11.799017771526483;0.0
5;23.12528790896984;17.76678891401254;0.0
6;21.35370675935056;17.847907928406975;0.0
0;24.48112060583379;12.00833851722746;0.0
2;19.618932377649347;12.120261402762731;0.0
3;21.052502804134313;11.967606640376086;0.0
4;22.694292730033055;11.802987740560233;0.0
5;23.148339639315576;17.760109263717244;0.0
6;21.375357582184627;17.851894945210997;0.0
0;24.504900967795493;12.011578021042919;0.0
2;19.635847674639347;12.11939925197131;0.0
3;21.07642992993665;11.969475503891454;0.0
4;22.717330904734897;11.80605796983115;0.0
5;23.171779204201467;17.754953024975674;0.0
6;21.39844108800653;17.85593404929451;0.0
0;24.528724373539397;12.014484107545641;0.0
2;19.652941571175184;12.11686444820554;0.0
3;21.10034432891271;11.971500725265528;0.0
4;22.739281365983143;11.809048730611465;0.0
5;23.19549839999429;17.751292457951052;0.0
6;21.420509599411794;17.859820724179837;0.0
0;24.552524782627223;12.017572881938854;0.0
2;19.669202193732254;12.114445970171902;0.0
3;21.124261120111285;11.9734974973516;0.0
4;22.76031876709058;11.811936672005265;0.0
5;23.219457210849473;17.74988697497163;0.0
6;21.443142155232586;17.862313659846695;0.0
0;24.57642962608521;12.019707936797442;0.0
2;19.68781553250414;12.113524140005177;0.0
3;21.148192856381133;11.975306364154452;0.0
4;22.78282731785145;11.816672360693172;0.0
5;23.243351537536743;17.74763727451112;0.0
6;21.46517238470043;17.86511093130713;0.0
0;24.600363528736636;12.021487909795038;0.0
2;19.706012122154625;12.11265386280025;0.0
3;21.170964137811964;11.977088540000839;0.0
4;22.8043060860575;11.821206429969397;0.0
5;23.267271562023502;17.745679615564097;0.0
6;21.488367494797437;17.869944575429184;0.0
0;24.624270864454818;12.023594874165438;0.0
2;19.724802397161223;12.113477769713356;0.0
3;21.192571688069464;11.978838106422813;0.0
4;22.825472481305848;11.823958502038217;0.0
5;23.291196996540815;17.74378922323503;0.0
6;21.511860385381183;17.874852130015753;0.0
0;24.64819345799396;12.02552088516257;0.0
2;19.74299076276398;12.112439763345217;0.0
3;21.214867292212354;11.98172911603926;0.0
4;22.846496536465853;11.826936089953076;0.0
5;23.31512944361128;17.741989785206233;0.0
6;21.535188907003555;17.88048951229076;0.0
0;24.672130767871028;12.027254435233699;0.0
2;19.760364302052885;12.11147301280484;0.0
3;21.236026693046195;11.984517279320125;0.0
4;22.866519938185455;11.829810660345501;0.0
5;23.338938600707674;17.73896918288895;0.0
6;21.558667362694756;17.885465667267884;0.0
0;24.696129511236247;12.02750003020589;0.0
2;19.778320765100002;12.109184734369036;0.0
3;21.25626877776052;11.987275895134038;0.0
4;22.886075479286564;11.83230008619454;0.0
5;23.36284950662089;17.736903129063563;0.0
6;21.582421336942872;17.8888933060207;0.0
0;24.720095835143404;12.026229078445498;0.0
2;19.796674232701232;12.10645894564186;0.0
3;21.278236803320134;11.99128252724249;0.0
4;22.905155192128767;11.836475042845084;0.0
5;23.386707716568168;17.734298168773744;0.0
6;21.606177172152197;17.892144309818544;0.0
0;24.744024322997173;12.024377735950974;0.0
2;19.81632988357361;12.10351967251011;0.0
3;21.299712504186118;11.995284821526916;0.0
4;22.923414132087373;11.840505634506062;0.0
5;23.410335361311837;17.730086945214378;0.0
6;21.63002267874619;17.89486309912185;0.0
0;24.767941392600274;12.022384301326912;0.0
2;19.83490536526589;12.099179243941661;0.0
3;21.32059565439032;11.999255135319826;0.0
4;22.940945251672638;11.844415676132243;0.0
5;23.43375897531401;17.72485872304263;0.0
6;21.653895845682893;17.897327221767394;0.0
0;24.79191135837179;12.021183992653139;0.0
2;19.854181903336816;12.096202143987957;0.0
3;21.34083892001842;12.003044745215648;0.0
4;22.959711494443322;11.848677915097367;0.0
5;23.457215888905786;17.7197819913432;0.0
6;21.677786264521306;17.89961804863237;0.0
0;24.815873698672863;12.019840025653703;0.0
2;19.873715157886483;12.091803413321827;0.0
3;21.363473094473047;12.005639723279057;0.0
4;22.978736296472725;11.851106200963352;0.0
5;23.480714343358724;17.7149011473257;0.0
6;21.701682632622173;17.90184596056686;0.0
0;24.839818609302178;12.018214831833196;0.0
2;19.89245650019987;12.087639259216587;0.0
3;21.38677600251276;12.006853614514359;0.0
4;22.99700896429588;11.853509140579762;0.0
5;23.504500221881287;17.71170240024132;0.0
6;21.725387890585335;17.90559572654621;0.0
0;24.863395673903252;12.016541763423232;0.0
2;19.912878787689387;12.083588197200053;0.0
3;21.409379251984806;12.00964128350871;0.0
4;23.016385543409434;11.855714660462537;0.0
5;23.528307724086424;17.708668782145335;0.0
6;21.748938417994648;17.910218783840158;0.0
0;24.88592474468296;12.014884437753741;0.0
2;19.932421133760037;12.079795885119122;0.0
3;21.432264408698465;12.013053773937658;0.0
4;23.03509506850033;11.85500650946011;0.0
5;23.552023879930147;17.704988571282307;0.0
6;21.772355627862076;17.915475615778202;0.0
0;24.907521859250803;12.013239486668406;0.0
2;19.95365296013736;12.075101773643846;0.0
3;21.454296881026018;12.016448221054718;0.0
4;23.05342968069036;11.855051977224974;0.0
5;23.575856347533147;17.702157760806138;0.0
6;21.795865446245756;17.92030142550989;0.0
0;24.929857321700883;12.013809357978616;0.0
2;19.973861623989517;12.07072120866086;0.0
3;21.475237158349007;12.019678831315781;0.0
4;23.07281084387373;11.856450190727305;0.0
5;23.59978122560087;17.700260339017376;0.0
6;21.819610317387102;17.923791567982743;0.0
0;24.95134515416737;12.01426241009054;0.0
2;19.993607726383598;12.067220223214568;0.0
3;21.495124939490818;12.022743796328351;0.0
4;23.091650790265103;11.858119742544103;0.0
5;23.623723454738503;17.698596108287816;0.0
6;21.84336563291787;17.92720989857438;0.0
0;24.973170542367725;12.014724434252694;0.0
2;20.014279519941667;12.060633649027475;0.0
3;21.516062631745793;12.025523219952877;0.0
4;23.111521622757028;11.859118038357733;0.0
5;23.647550090190826;17.6957166216978;0.0
6;21.86713518239457;17.93052780720403;0.0
0;24.9957192903022;12.01516771098348;0.0
2;20.034222433199307;12.054228952197501;0.0
3;21.53593684851059;12.028124426789427;0.0
4;23.130455194547906;11.860065412771775;0.0
5;23.67140033749826;17.69303973855236;0.0
6;21.890915625775403;17.933766713286484;0.0
0;25.01736124522901;12.01552251822763;0.0
2;20.05308676353806;12.048256053575136;0.0
3;21.55727785853345;12.028575672108346;0.0
4;23.15033033445041;11.862031262440949;0.0
5;23.695273419979504;17.690574797814005;0.0
6;21.91460570164148;17.93761122957068;0.0
0;25.029225507912766;11.997198215108392;0.0
2;20.071063424778586;12.042731505893848;0.0
3;21.578488193634563;12.030150762356275;0.0
4;23.1693634870278;11.863925780924333;0.0
5;23.719195101240214;17.68863748894315;0.0
6;21.93827321486651;17.94159228693564;0.0
0;25.042709385982324;11.979508627491642;0.0
2;20.088030583932177;12.037585894983287;0.0
3;21.599847978320284;12.030667647433434;0.0
4;23.189599288180982;11.865380867536746;0.0
5;23.742765986711717;17.68698302875912;0.0
6;21.9619639453386;17.945432767335113;0.0
0;25.055223072557922;11.96233777698364;0.0
2;20.10513358032626;12.032458746519653;0.0
3;21.6201306341037;12.031082544204624;0.0
4;23.211181767272617;11.870340945126976;0.0
5;23.766765445591105;17.686821865808792;0.0
6;21.985956342571196;17.946036816201683;0.0
0;25.066788694729826;11.944371270539047;0.0
2;20.121484629302554;12.027629156991702;0.0
3;21.640764326939838;12.032076796682103;0.0
4;23.23320997245189;11.876485825944842;0.0
5;23.789980128031008;17.686828973352622;0.0
6;22.009284405080965;17.946581198560036;0.0
0;25.077569575267066;11.92721456572124;0.0
2;20.13697598148506;12.023127017139831;0.0
3;21.660385768053246;12.032943877845035;0.0
4;23.254353376952828;11.883852688963746;0.0
5;23.812498380639223;17.687561145746006;0.0
6;22.031505451299452;17.94699377432777;0.0
0;25.0867189468714;11.909474015361916;0.0
2;20.15315029106634;12.020750684497207;0.0
3;21.67931428874943;12.033536886591866;0.0
4;23.27634378871134;11.893370960439299;0.0
5;23.834000673061155;17.688381451003764;0.0
6;22.054165482035362;17.946743990743222;0.0
0;25.095301215675168;11.892114677791106;0.0
2;20.16863582028499;12.018510987141811;0.0
3;21.698854344822234;12.031529110806252;0.0
4;23.297874772738844;11.90284105918157;0.0
5;23.85493673832614;17.688500692823325;0.0
6;22.078165284738724;17.946646675791975;0.0
0;25.104859341896894;11.875122640211108;0.0
2;20.183639014504585;12.016654072584364;0.0
3;21.717525607726298;12.0295540087343;0.0
4;23.318464831949868;11.911721098242921;0.0
5;23.875266148337538;17.689469888343478;0.0
6;22.101324216733296;17.946439717895924;0.0
0;25.11467871236717;11.858424733567231;0.0
2;20.197847504999423;12.014957887963334;0.0
3;21.735469684733058;12.027583866991723;0.0
4;23.340226865857673;11.919998480147678;0.0
5;23.895670453683692;17.691958619268608;0.0
6;22.123416229155897;17.946135964324196;0.0
0;25.126661706491;11.841256889072778;0.0
2;20.212780602388687;12.009719815857553;0.0
3;21.752800146647935;12.025597880933761;0.0
4;23.361061093679822;11.927731917501477;0.0
5;23.915364248153406;17.694372596399553;0.0
6;22.144788665674504;17.947323835167033;0.0
2;20.228786289529996;12.004559706784644;0.0
3;21.770985364972898;12.024805012664014;0.0
4;23.381054650509487;11.936138826017414;0.0
5;23.937884370118294;17.69380425065974;0.0
6;22.165738892917634;17.94758331925771;0.0
2;20.245873880166165;11.996711804230573;0.0
3;21.788761220825656;12.024157432937214;0.0
4;23.40190235279417;11.944581670860675;0.0
5;23.96080829424506;17.69324889442747;0.0
6;22.185650553470612;17.94776338652326;0.0
2;20.262093212909157;11.989398804424079;0.0
3;21.8057760957707;12.023456802462729;0.0
4;23.421914824475426;11.952475940217113;0.0
5;23.982684791355158;17.69285882698512;0.0
6;22.204552613682154;17.947878921567117;0.0
2;20.27749880370324;11.982589319943246;0.0
3;21.8220297760374;12.022710740651304;0.0
4;23.44357909211716;11.962803549211808;0.0
5;24.00357250538877;17.69262474969059;0.0
6;22.225288571481673;17.946651507930007;0.0
2;20.292190475800105;11.976238119496111;0.0
3;21.839127809238658;12.022939105504536;0.0
4;23.465017302827174;11.973592577043505;0.0
5;24.023515682725808;17.692538504373104;0.0
6;22.245302995679523;17.945213090104108;0.0
2;20.30616280182636;11.970327081448746;0.0
3;21.856038508990544;12.024734464640144;0.0
4;23.486423073274572;11.984148749227211;0.0
5;24.04256375883847;17.692590394753697;0.0
6;22.26424070649139;17.943810241194125;0.0
2;20.319453519077957;11.964825376295037;0.0
3;21.87385163606928;12.02742500544609;0.0
4;23.507458643502524;11.994647782274043;0.0
5;24.062112059264237;17.693763050982643;0.0
6;22.28343126535602;17.941288344325823;0.0
2;20.334018359328052;11.96068406794026;0.0
3;21.89090285593264;12.029887844238855;0.0
4;23.527512248543662;12.00580679116691;0.0
5;24.081911687609608;17.69384948788876;0.0
6;22.30157840480545;17.938868346126977;0.0
2;20.350726366872824;11.959926031056566;0.0
3;21.909137722276927;12.031853547435949;0.0
4;23.54834136487574;12.014931016647642;0.0
5;24.101339970904753;17.695508974435104;0.0
6;22.320194881137425;17.935761972085295;0.0
2;20.368193300631564;11.957987862337466;0.0
3;21.92718403731705;12.03387961638337;0.0
4;23.568680270009384;12.023822097986782;0.0
5;24.119888469260726;17.697108482553354;0.0
6;22.337812634509213;17.932784416705033;0.0
2;20.385155765799173;11.956381333926503;0.0
3;21.94760443063177;12.03549176568038;0.0
4;23.58888999980399;12.032419511191904;0.0
5;24.13872549490357;17.699786001920494;0.0
6;22.355000454429067;17.929593695038218;0.0
2;20.40133244283003;11.954893157827748;0.0
3;21.967307757629214;12.03697462184301;0.0
4;23.608813566297396;12.041242272057852;0.0
5;24.158398035353276;17.701915374841104;0.0
6;22.374908161448534;17.926785464571964;0.0
2;20.418501490973508;11.952739062132325;0.0
3;21.986347338055406;12.038377890567565;0.0
4;23.62850592152956;12.050867493194577;0.0
5;24.177203573964565;17.703903154931606;0.0
6;22.39383085024805;17.924065171059365;0.0
2;20.434951742618892;11.950737733237549;0.0
3;22.005289189280973;12.04133785314746;0.0
4;23.649001615935425;12.060986226465708;0.0
5;24.196589302670837;17.706532019099395;0.0
6;22.41192443059207;17.921426801696565;0.0
2;20.452562673292014;11.949669637525947;0.0
3;22.023057672752373;12.045317199103108;0.0
4;23.669284816642442;12.071986803120149;0.0
5;24.217114257433042;17.70850006622451;0.0
6;22.429416086378943;17.918862389004712;0.0
2;20.471985381782225;11.949492970268098;0.0
3;22.04193020817188;12.049262218110108;0.0
4;23.69063764924926;12.081270767441964;0.0
6;22.446515170387308;17.91643476752892;0.0
2;20.49200672641153;11.948172305336337;0.0
3;22.061453875096696;12.051450586863814;0.0
4;23.71101255708622;12.089868372473783;0.0
6;22.4629456980535;17.914070221296463;0.0
2;20.513764550091604;11.946606819371228;0.0
3;22.080154485464412;12.05345760523152;0.0
4;23.73350884591623;12.098230010404043;0.0
6;22.47867852933775;17.911773297240792;0.0
2;20.53467292010369;11.945148941224634;0.0
3;22.0980784953312;12.055301386787674;0.0
4;23.755458297266358;12.106132280922301;0.0
6;22.496945082367386;17.908808895204388;0.0
2;20.55682777006599;11.941665038411397;0.0
3;22.11713993150144;12.056210762262916;0.0
4;23.777448401559184;12.11574660945791;0.0
6;22.516525201534805;17.90653213336935;0.0
2;20.579111402072417;11.940031310886223;0.0
3;22.13569588168973;12.056917620281803;0.0
4;23.799766107501572;12.124573840137412;0.0
6;22.535436740309613;17.9042869361039;0.0
2;20.602114840152016;11.938802294631257;0.0
3;22.155515952495467;12.056379629844324;0.0
4;23.821831326564432;12.134014502598697;0.0
6;22.555465726922098;17.9017301433597;0.0
2;20.623889776748488;11.936420401631771;0.0
3;22.175053135549412;12.054795616408418;0.0
4;23.843902650341697;12.14344088402102;0.0
6;22.576662395260637;17.89810692393452;0.0
2;20.644766492074197;11.93426524713591;0.0
3;22.196047534216166;12.053246142406616;0.0
4;23.86605661552766;12.152671367569514;0.0
6;22.59925207862677;17.89346944275134;0.0
2;20.664778951709398;11.932326601420515;0.0
3;22.215819739333394;12.05050471466528;0.0
4;23.888850716773522;12.160183287989318;0.0
6;22.622560498124827;17.88812297929568;0.0
2;20.68489193073787;11.929155742565358;0.0
3;22.235158297097847;12.04629237605919;0.0
4;23.91147500841503;12.168192122343944;0.0
6;22.645151439805794;17.88292825847485;0.0
2;20.704451683283686;11.92619320918446;0.0
3;22.253689467700383;12.042474364056378;0.0
4;23.934177574085712;12.175976305792997;0.0
6;22.66724902327586;17.87778872010036;0.0
2;20.724154403253248;11.925428529446412;0.0
3;22.271870561954998;12.038647540371471;0.0
4;23.957406146669562;12.182012315709892;0.0
6;22.688570550810226;17.8728418900087;0.0
2;20.744885710063137;11.924226756787492;0.0
3;22.29042843104058;12.033544205596591;0.0
4;23.980766344351654;12.187516965040563;0.0
6;22.711106948538298;17.86841500009461;0.0
2;20.764707699914194;11.923213402482846;0.0
3;22.308187013669986;12.028897131642562;0.0
4;24.004194567300637;12.192724495112758;0.0
6;22.735058368102646;17.866888729852313;0.0
2;20.783640880462663;11.922375587797708;0.0
3;22.32714940969956;12.024178707578315;0.0
4;24.027774657031316;12.197194323777609;0.0
6;22.75896783562568;17.864806096239533;0.0
2;20.80170602886949;11.92169979527478;0.0
3;22.346935292440225;12.019587560651427;0.0
4;24.05141466809914;12.20133556474054;0.0
6;22.78289932749429;17.862993998851834;0.0
2;20.81892500963553;11.92117210752132;0.0
3;22.365899071265492;12.015438541568045;0.0
4;24.07488608606443;12.20634481006281;0.0
6;22.80676772158682;17.86048406589579;0.0
2;20.83701968755403;11.922202705889426;0.0
3;22.3842825106046;12.011591118757101;0.0
4;24.098431003456934;12.21099635442789;0.0
6;22.83064295889693;17.858040084843125;0.0
2;20.855914927731952;11.922317747787027;0.0
3;22.40522998723815;12.008616014411302;0.0
4;24.122183743098894;12.214432538285191;0.0
6;22.854382211602445;17.854511929378347;0.0
2;20.87668302007022;11.924477826860537;0.0
3;22.42721010927911;12.00344592019308;0.0
4;24.145954745572414;12.217740020923678;0.0
6;22.877664784092783;17.84868768537314;0.0
2;20.896896735855478;11.927573202612816;0.0
3;22.448236234602415;11.998722435305995;0.0
4;24.16962812791389;12.221686027577807;0.0
6;22.900578138188823;17.84154778312805;0.0
2;20.91612136713224;11.930542784000023;0.0
3;22.468331168386534;11.994411768990984;0.0
4;24.193504452603563;12.224119362596523;0.0
6;22.9237171082485;17.835176906847867;0.0
2;20.93502694113674;11.933925320917886;0.0
3;22.490820334238848;11.988204883452568;0.0
4;24.217493765005877;12.224835526309786;0.0
6;22.94696206592774;17.829204307540163;0.0
2;20.95569578698117;11.935163296402935;0.0
3;22.513755033402788;11.983445161064914;0.0
4;24.241487331073323;12.225391212702563;0.0
6;22.970268020375883;17.823474343555898;0.0
2;20.97869593953045;11.93739556196392;0.0
3;22.535836645332125;11.979008119371965;0.0
4;24.265485900517035;12.225653252118269;0.0
6;22.993656282320295;17.818090181297972;0.0
2;21.001759872413192;11.938298794668208;0.0
3;22.557160149783943;11.975111213680552;0.0
4;24.28948568680125;12.225754535443823;0.0
6;23.017076476339277;17.812846660332703;0.0
2;21.023791834047838;11.939269357313014;0.0
3;22.579122793696794;11.971381644414596;0.0
4;24.31346505976608;12.226749358148401;0.0
6;23.040664898625355;17.808421015288914;0.0
2;21.04600130204602;11.940239597996404;0.0
3;22.602462665310174;11.96819123587267;0.0
4;24.337456082529336;12.227405732106613;0.0
6;23.063405921569473;17.800749908754966;0.0
2;21.068923079528503;11.941064221009883;0.0
3;22.624707285423213;11.965295062528737;0.0
4;24.361450633673307;12.227917117870385;0.0
6;23.08620279619274;17.79324640907742;0.0
2;21.09073550412;11.941883709665781;0.0
3;22.646961286472003;11.964064465492944;0.0
4;24.385447414642837;12.227524049046394;0.0
6;23.10912104937781;17.78612224800785;0.0
2;21.114215803969024;11.945937673335946;0.0
3;22.669507863505284;11.963898870869812;0.0
4;24.409321910658388;12.22507283710056;0.0
6;23.132259396165058;17.779749108439862;0.0
2;21.13651299951782;11.949807053145197;0.0
3;22.691308185458364;11.964257960155862;0.0
4;24.43318371062042;12.22250096957441;0.0
6;23.15574318921947;17.77479820309059;0.0
2;21.15912965118392;11.953612183671437;0.0
3;22.71506485928994;11.963401414849208;0.0
4;24.45694287686325;12.219109506844907;0.0
6;23.179486413623177;17.771296875497338;0.0
2;21.180609584785973;11.957241964902703;0.0
3;22.73866923739836;11.96256501798789;0.0
4;24.480682592319372;12.215584466410773;0.0
6;23.203249817639897;17.767935234597704;0.0
2;21.201073777396953;11.96072522480808;0.0
3;22.761353666247814;11.96180262661131;0.0
4;24.504400327606582;12.211914448311934;0.0
6;23.227122146695404;17.76546300777446;0.0
2;21.22081576025006;11.963863030092138;0.0
3;22.78453255685156;11.961204825107432;0.0
4;24.528097766918204;12.20811558399848;0.0
6;23.25100851908082;17.7631303667251;0.0
2;21.240194191917162;11.967265620061012;0.0
3;22.807182194437715;11.959946496864447;0.0
4;24.55186656921362;12.204792326945297;0.0
6;23.27483465477026;17.760246747799453;0.0
2;21.258688751889444;11.970487325518453;0.0
3;22.828763313847105;11.958814462984378;0.0
4;24.57549605161471;12.200591426868339;0.0
6;23.298669661683277;17.75743739814936;0.0
2;21.27759917719088;11.974273781361326;0.0
3;22.849475370534293;11.957752178709352;0.0
4;24.59876902394077;12.194728939417555;0.0
6;23.32251741840867;17.754738417014465;0.0
2;21.296464893357097;11.978089836345179;0.0
3;22.86922682574704;11.956800828053938;0.0
4;24.622269335413467;12.189857044438579;0.0
6;23.346377144879757;17.752147383875936;0.0
2;21.314747046680353;11.981819446192718;0.0
3;22.88807090835117;11.95595388129508;0.0
4;24.645682656423652;12.184582918987475;0.0
6;23.370193967872112;17.749187832803408;0.0
2;21.335060400564444;11.986863059672359;0.0
3;22.906414723565735;11.955038085503526;0.0
4;24.668943064831375;12.178670778875302;0.0
6;23.393947287593456;17.74575566115623;0.0
2;21.354589774055924;11.991716028866625;0.0
3;22.923925243994535;11.954234768347655;0.0
4;24.692354399328025;12.17338784246777;0.0
6;23.41759030789096;17.741631635063726;0.0
2;21.376492574511474;11.994278797688851;0.0
3;22.94090229918235;11.953648901541605;0.0
4;24.715952329130726;12.169013175734545;0.0
6;23.441023796610246;17.73644785203942;0.0
2;21.39905725317176;11.996429883428332;0.0
3;22.95759855681145;11.953709992854252;0.0
4;24.7397070189174;12.16559049942224;0.0
6;23.464301424196904;17.730603876172182;0.0
2;21.420707502991544;11.99851604692624;0.0
3;22.975631570808307;11.954125638690389;0.0
4;24.763446083552545;12.162061078754713;0.0
6;23.48787961434251;17.726124038066004;0.0
2;21.44142079793038;12.002043593162478;0.0
