;0;1
0;noNeed;
1;noNeed;
2;simulation_time;67.66
3;agents_distance_walked;{5: 72.46695736342514}
4;average_distance_walked;72.46695736342514
5;agents_speeds;{5: 1.071045778353904}
6;average_speed;1.071045778353904
7;average_density;1.0
8;average_time;67.66
9;new_metric;2.529051386521827
10;cassol_metric;2.0374623409229837
11;normalized_total_simulation_time;67.66
12;normalized_average_simulation_time;67.66
13;normalized_average_speed;1.071045778353904
14;normalized_average_distance_walked;72.46695736342514
15;minimum_simulation_time;67.66
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;0-1
21;maximum_agent_speed;1.2000000000000992
22;minimum_agent_speed;0.012413987036376048
23;maximum_distance_walked;72.46695736342514
24;minimum_distance_walked;72.46695736342514
