;0;1
0;noNeed;
1;noNeed;
2;simulation_time;55.6
3;agents_distance_walked;{86: 63.11122114141156}
4;average_distance_walked;63.11122114141156
5;agents_speeds;{86: 1.1350939054210711}
6;average_speed;1.1350939054210711
7;average_density;1.0
8;average_time;55.6
9;new_metric;2.5869196660170863
10;cassol_metric;2.086641962198305
11;normalized_total_simulation_time;55.6
12;normalized_average_simulation_time;55.6
13;normalized_average_speed;1.1350939054210711
14;normalized_average_distance_walked;63.11122114141156
15;minimum_simulation_time;55.6
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1636
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.2000000000001205
22;minimum_agent_speed;0.5975391247858295
23;maximum_distance_walked;63.11122114141156
24;minimum_distance_walked;63.11122114141156
