;0;1
0;noNeed;
1;noNeed;
2;simulation_time;65.12
3;agents_distance_walked;{5: 72.25043901847462}
4;average_distance_walked;72.25043901847462
5;agents_speeds;{5: 1.1094969136743644}
6;average_speed;1.1094969136743644
7;average_density;1.0
8;average_time;65.12
9;new_metric;2.5695543952335194
10;cassol_metric;2.070369870999484
11;normalized_total_simulation_time;65.12
12;normalized_average_simulation_time;65.12
13;normalized_average_speed;1.1094969136743644
14;normalized_average_distance_walked;72.25043901847462
15;minimum_simulation_time;65.12
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;0-1
21;maximum_agent_speed;1.2000000000001034
22;minimum_agent_speed;0.1531735594637472
23;maximum_distance_walked;72.25043901847462
24;minimum_distance_walked;72.25043901847462
