;0;1
0;noNeed;
1;noNeed;
2;simulation_time;36.160000000000004
3;agents_distance_walked;{86: 36.527323952025014}
4;average_distance_walked;36.527323952025014
5;agents_speeds;{86: 1.0101582951334351}
6;average_speed;1.0101582951334351
7;average_density;1.0
8;average_time;36.160000000000004
9;new_metric;2.4123934975638344
10;cassol_metric;1.9557476952492938
11;normalized_total_simulation_time;36.160000000000004
12;normalized_average_simulation_time;36.160000000000004
13;normalized_average_speed;1.0101582951334351
14;normalized_average_distance_walked;36.527323952025014
15;minimum_simulation_time;36.160000000000004
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1558
20;maximum_cell_density_id;8-21
21;maximum_agent_speed;1.2000000000001132
22;minimum_agent_speed;0.0
23;maximum_distance_walked;36.527323952025014
24;minimum_distance_walked;36.527323952025014
