;0;1
0;noNeed;
1;noNeed;
2;simulation_time;9.8
3;agents_distance_walked;{28: 11.253317065109373}
4;average_distance_walked;11.253317065109373
5;agents_speeds;{28: 1.148297659705038}
6;average_speed;1.148297659705038
7;average_density;1.0
8;average_time;9.8
9;new_metric;2.3107510383207193
10;cassol_metric;1.9277703281782093
11;normalized_total_simulation_time;9.8
12;normalized_average_simulation_time;9.8
13;normalized_average_speed;1.148297659705038
14;normalized_average_distance_walked;11.253317065109373
15;minimum_simulation_time;9.8
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;26
20;maximum_cell_density_id;4-27
21;maximum_agent_speed;1.2000000000000832
22;minimum_agent_speed;0.8251374638865674
23;maximum_distance_walked;11.253317065109373
24;minimum_distance_walked;11.253317065109373
