;0;1
0;noNeed;
1;noNeed;
2;simulation_time;39.2
3;agents_distance_walked;{6: 45.004951794021714}
4;average_distance_walked;45.004951794021714
5;agents_speeds;{6: 1.1480855049495335}
6;average_speed;1.1480855049495335
7;average_density;1.0
8;average_time;39.2
9;new_metric;2.5716785311928088
10;cassol_metric;2.08112682634366
11;normalized_total_simulation_time;39.2
12;normalized_average_simulation_time;39.2
13;normalized_average_speed;1.1480855049495335
14;normalized_average_distance_walked;45.004951794021714
15;minimum_simulation_time;39.2
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;0-1
21;maximum_agent_speed;1.2000000000001052
22;minimum_agent_speed;0.803599983887271
23;maximum_distance_walked;45.004951794021714
24;minimum_distance_walked;45.004951794021714
